SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
3.11169E1,7.13008E1,5.51385E1,2.028971E2,3.848904E2,5.91703E1,2.386721E2,1.088993E2,3.810026E1,5.30056E2,3.952446E2,3.124324E2,IKBIP
1408,1.9113206E3,3.700743E2,5.1673066E3,6.0743046E3,2.6070156E3,6.6555823E3,3.2227413E3,3.1478315E3,5.1361172E3,5.6611267E3,4.24704928E3,IKBKAP
5.28094037477E2,7.9106379E2,2.6609004E2,1.72115302E3,2.256151161255E3,5.9654226E2,1.549953493E3,1.13190806586615E3,7.008913862253E2,2.3014262E3,1.83897515011434E3,1.93587653189745E3,IKBKB
5.399998E1,4.099996E1,19,4.300001E1,8.200001E1,5.000004E1,9.000005E1,6.599997E1,6.299996E1,8.500006E1,6.199995E1,4.600001E1,IKBKE
6.6634169E2,8.328106E2,1.40336723026718E2,6.279071732993E2,7.275537E2,5.303196E2,6.7866936E2,9.1940971E2,8.3686397E2,8.0049E2,6.8225633E2,6.0208511E2,IKBKG
4.55687E2,3.10188E2,7.66321,2.81118E2,2.93458E2,2.55681E2,2.8236E2,3.26589E2,5.14135E2,4.69509E2,3.11744E2,2.61915E2,IKBKGP1
1.30000247E1,30,70,46,4.700004073E1,26,3.2999959E1,6.10000731E1,1.4999999E1,6.2999989094852E1,5.00000004E1,3.5999987E1,IKZF1
70,1.520004E2,74,3.9499949E2,1.13100005E3,1.4499964402318E2,5.319996292E2,3.81999739E2,1.0300006E2,8.4799957E2,7.1499954E2,1.16399958E3,IKZF2
7.0477500059188E1,5.918820332842E1,2.3584E1,1.765380104118E2,2.525620436162E2,8.58474466947E1,2.2384800602063E2,7.5491100120979E1,6.69803096807E1,1.53053000820927E2,2.496960550606E2,1.523210237164E2,IKZF3
4.3313576E2,4.5204902E2,131,1.91489674E3,2.3783254E3,5.1109176E2,2.3675755136E3,9.2911049E2,5.7317013E2,1.32534452E3,2.45443938E3,1.71847593E3,IKZF4
4.0200024E2,1.19599786E3,2.2399961E2,1.48400503E3,2.55399941E3,8.8600035E2,2.1009973E3,1.84399532E3,6.340002E2,1.4219972811698E3,2.20700195E3,1.12099915E3,IKZF5
2.04123,6.20961,2.01961,1.65334E1,1.95723E1,5.37574,2.36943E1,5.09916,2.01584,7.1014,1.85418E1,3.32654,IL10
7.9000003E1,7.600004E1,3.200004E1,1.2299999E2,9.600005E1,9.200003E1,1.0700005E2,1.4299974E2,1.1699998E2,1.9100019E2,1.0700003E2,1.149999939212E2,IL10RA
1.149082E2,2.7066982E2,6.513747E1,4.3775265339463E2,4.794201E2,1.5845E2,4.4605432E2,3.189239E2,1.6068838E2,6.2567325E2,4.004618E2,3.99321709E2,IL10RB
2.405038E1,2.224729E1,3.0119,3.322751E1,4.42393000425326E1,1.855748E1,4.56216E1,2.505789E1,3.310709E1,3.858074E1,6.415015E1,4.097874E1,IL11
4.5868103E2,5.4063509E2,2.4652558E2,6.6844328E2,1.01160332E3,3.4680981E2,5.582784E2,6.5520407E2,5.1256082E2,1.62509326E3,1.38144894004524E3,1.04820567E3,IL11RA
2.699999E1,4.999995E1,1.29999924E1,15,5.3000086E1,2.499998E1,3.500003E1,4.700002E1,2.199997E1,1.400000338E1,7.100003E1,4.0999984E1,IL12A
6,9.02377,1,2.20674E1,5.8302E1,5,3.70712E1,1.40342E1,3.01251,1.30917E1,3.8082E1,2.40842E1,IL12B
2.4024E1,6.58627E1,1.994024E1,4.26816E1,5.8293E1,4.764141E1,3.79362E1,6.55492E1,4.384955E1,3.138319E1,4.416472E1,2.74067E1,IL12RB1
1.2302125E2,1.3499986E2,9.0014,6.708109572752E1,6.7209257E1,2.6699961E2,2.05018954E2,1.9800995E2,2.18156420894022E2,1.3013724E1,1.29024170070364E2,1.2001599E1,IL12RB2
4,2,0,1,1,2,1,4,5,2.999996,2,1,IL13
2.755409E2,3.92274E2,215,1.40242E2,2.6502215E2,3.4399269E2,2.18977E2,5.18547E2,1.1753753E2,3.2954053E2,2.1400091E2,1.68607E2,IL13RA1
10,19,2,75,41,33,1.28999890072537E2,40,12,32,33,1.600004E1,IL13RA2
2.658648E1,3.128784E1,1.974242E1,5.24759E1,1.0979391E2,3.009579E1,6.772395E1,4.012199E1,1.594325E1,4.35165300740938E1,7.673576E1,5.267105E1,IL15
5.3000002771E1,3.3000032E1,1.90000401916E1,8.000003,6,3.50000025529E1,6,4.599999192353E1,3.700003E1,7.000004,8.999992,2,IL15RA
8.25821483E1,1.12870013E2,4.794912E1,2.75247953782E2,2.0153384E2,8.5762997E1,2.9255033E2,1.2951217E2,1.00127575916E2,1.376766E2,1.9320897E2,2.1431913E2,IL16
0,0,0,0,0,0,0,0,0,0,0,0,IL17A
5,8,1,7,7,1,10,3,3,13,11,10,IL17B
1,0,0,2,1,2,0,1,1,0,3,1,IL17C
1.9679991E3,3.0599987E3,1.7260028E3,5.3599977E2,7.619995E2,2.2050007E3,1004,2.6350048E3,2.6809985E3,903,8.769998E2,7.089997E2,IL17D
0,0,0,3,1,0,0,0,0,0,0,0,IL17F
3.8683179E2,3.519709E2,9.1835866752E1,2.68769859E2,2.5712117634E2,4.6575896E2,2.4383106E2,5.71899E2,4.853197E2,2.5227724E2,3.11782E2,1.6516145E2,IL17RA
4.360002E2,8.090003E2,4.8200073E2,4.5899988E2,6.2700008E2,3.4400002E2,5.129999E2,8.230007E2,5.1299976E2,4.1799992E2,5.2099998E2,3.6999993E2,IL17RB
3.2772659E2,4.49211927652846E2,3.1500347E2,2.6875335E2,3.8340592E2,2.4258031004505E2,1.1828332E2,4.1928791E2,4.7906893E2,3.76439491104E2,2.818431792E2,2.71026304126E2,IL17RC
3.0980398E2,6.0622522E2,4.73352E2,8.99705983E3,1.255502387E4,2.34558E2,1.182548138E4,7.48869E2,3.19319158E2,9.84306106E3,1.28356437E4,8.80824281E3,IL17RD
5.403198E1,4.500954E1,2.000002939E1,4.2277302E1,5.825211E1,4.20007901E1,5.31418E1,4.50479E1,4.400188642087E1,5.6128100031922E1,7.9086741E1,3.611289E1,IL17RE
96,17,0,1,7,52,8,4.500005E1,133,3,11,2,IL17REL
7.27434,2.72581E1,2.339349E1,1.185236E1,4.437317E1,2.22396E1,2.914994E1,6.9142290103333E1,1.39731E1,1.51901E1,2.664005E1,1.437118E1,IL18
1.9663415E2,1.36671387E2,3.043846E1,6.6197842E2,9.3083622E2,1.5807703E2,6.13146917E2,3.0035106E2,2.573345703054E2,7.622334E2,7.138672776E2,7.162233E2,IL18BP
2.000004,33,2.099998E1,1,6.000001,29,5,7,6,14,11,3,IL18R1
3,6,1.500002E1,0,1,5,2,3,0,1,1,0,IL18RAP
0,1,0,12,6,1,8,0,5,12,9,6,IL19
0,7,0,2,3,2,4,7,0,4,2,2,IL1A
3,5,2,4,8,8,3,3.399999E1,3,1.599999E1,1.2999996E1,2,IL1B
0,0,0,0,0,0,0,0,0,0,0,0,IL1F10
6.804631E1,1.0624587E2,1.4800003E2,3.111333E1,6.45156209E1,1.1430376E2,1.055111883479E2,2.1729299E2,1.0204693E2,1.0155422E2,5.114554E1,5.109799E1,IL1R1
2,0,0,0,0,0,0,1,3.999998,0,0,0,IL1R2
2.9898822E2,4.6137628E2,1.9438993E2,5.5691602E2,6.3399054E2,5.9290444E2,1.74907916E3,5.69107722774E2,5.0443689E2,1.4605227930753E2,5.737463E2,1.8408233E2,IL1RAP
6.000002E1,7.500003E1,16,1.0300002E2,158,1.5900042E2,1.5699992E2,2.3000012829E2,1.0199996E2,7.299999E1,151,90,IL1RAPL1
3.999996E1,3.799994E1,0,3.400005E1,1.2899965E2,1.0000001E2,3.0199984E2,7.400004E1,6.699995E1,2.4800003E2,1.940002E2,2.6199969E2,IL1RAPL2
1.0306E1,1.200571E1,1.901866E1,2.75392E1,6.06811E1,2.017437E1,5.36816E1,6.08695,8.17157,3.08244E1,4.54804E1,3.25501E1,IL1RL1
58,5.500006E1,8,8.99999,11,9.200002E1,28,7.199998E1,74,12,2.000001E1,7.9999961,IL1RL2
4,0,1,1,0,0,1,3,2.999997,2,1,0,IL1RN
0,0,0,0,0,0,0,0,0,0,0,0,IL2
0,0,0,1,0,0,0,0,0,0,0,0,IL20
1.06999992E2,1.2099996E2,1.0800029E2,0,6,29,1,7.699996E1,54,3,1,2.00000014689,IL20RA
2,3,3,4.138972E1,4.780344E1,9.62426,2.176519E1,1.132874E1,9.06811,4.553334E1,4.53491602E1,3.553929E1,IL20RB
0,0,0,0,0,0,0,0,0,0,0,0,IL21
3.9276377E1,5.085059E1,1.63359E1,9.07503E1,1.4939891E2,4.45359E1,1.002356E2,9.54419E1,6.5322006E1,1.02854E2,8.301151E1,1.07579E2,IL21R
0,0,0,0,0,0,0,2,0,0,0,1,IL22
0,0,0,0,0,2,0,1,2,0,2,0,IL22RA1
0,0,0,0,0,0,0,0,0,0,0,0,IL22RA2
9.000002,6,5,4,11,9,8,8.000005,6.000001,8,8,11,IL23A
1.02878,0,0,3.05435,5.09012,0,6.35463,1.00751,0,1.00491,2.03331,4.83885,IL23R
1,1,2,2,4,2,4,1,0,0,7.999996,1,IL24
1,0,0,0,0,0,0,1,1,1,2,0,IL25
1,0,0,0,1,1,0,0,2,1,2,0,IL26
1,1,1,1,0,0,0,1,0,0,0,0,IL27
1.31057E2,1.18339E2,40,3.44413E2,3.64265E2,1.59282E2,6.96212E2,1.64277E2,2.07107E2,4.39662E2,3.85915E2,2.74183E2,IL27RA
0,2.27292,2.38682,1.58351E1,2.04348E1,7.56939,1.83458E1,1.51324E1,1.07627,8.51325,1.90996E1,1.90754E1,IL2RA
7.9999900174351,3,43,1.31448E1,1.01077300111388E1,1.30785004E1,1.518069E1,2.405318E1,2.01125600207545E1,1.0024019E1,1.31366670319235E1,6.02544,IL2RB
1.8254963035532E1,1.0036878E1,6.0000027E1,4.23516E1,5.23288E1,1.7373681E1,2.814922E1,3.0574731E1,1.699998E1,2.557211E1,4.27639E1,2.8417698E1,IL2RG
0,1,0,1,2,0,1,1,1,0,0,2,IL3
0,0,0,0,0,0,0,0,0,0,1,0,IL31
0,2,0,4.00402,3,1,2.00018,6.01022,0,1,0,0,IL31RA
1.11008283E2,8.70701000114154E1,1.9600002E2,6.814284E1,1.6718792E2,6.90061685E1,1.5104747E2,1.26077890098589E2,5.800003E1,9.8067203E1,8.817662E1,3.41852E1,IL32
1.19E2,4.8800048E2,6.339997E2,2.9499949E2,8.9548207E2,1.31000067E2,1.1400002746E2,570,1.669997E2,7.109997E2,3.079998E2,4.099997E2,IL33
4.3599979E2,4.170004E2,142,2.4100035573E2,6.499996E1,4.259998E2,8.199997E1,555,7.7199995E2,4.699996E2,1.2299979E2,2.3100023E2,IL34
0,0,0,0,0,1,0,0,1,0,0,0,IL36A
0,0,0,0,0,2,0,0,0,0,0,0,IL36B
0,0,0,1,1,0,0,0,0,8,1,6.000003,IL36G
0,0,0,0,0.999999918755,0,0,1.0000000141941,0,0,0,0,IL36RN
0,0,0,1,0,0,0,0,0,3,0,5,IL37
167,2.510002E2,122,1.0950004E3,1.4780006E3,1.1899993E2,1012,4.089999E2,1.919998E2,9.929993E2,1.16299931E3,9.330002E2,IL3RA
0,0,0,3,1,1,3,0,0,1,6,5,IL4
2,7.099593083,5.4003100492136,5.00361,1.701453E1,6,8.3769058051,1.137974E1,1.1176280800584E1,1.0021035E1,1.201957E1,6.184577,IL4I1
1.692298685793E2,1.4702847E2,1.0499995E2,1.32064E2,2.4572412E2,1.19041169E2,1.890887648E2,2.5002359E2,2.0107221E2,1.9947239E2,1.41852624E2,1.306031E2,IL4R
1,0,2,0,4,3,1,5,0,0,1.999999,1,IL5
1,5.00036,2,10,1.90176E1,7.00085,2.3002193E1,12,4,1.899998E1,2.400711E1,9.00114,IL5RA
3,1,15,2,1,3,0,5.000001,3,0,0,0,IL6
1.7364305E2,1.5533242E2,1.1554028E2,1.305718E2,1.705941E2,1.6221106E2,1.3813274E2,3.1542082E2,1.9929436E2,1.4858989E2,1.1363763E2,1.2230204E2,IL6R
0,0,0,0,0,0,0,0,0,0,0,0,IL6RP1
2.32600110323E3,6.09299794E3,2.987999E3,1.6970003303E3,3.26399525023758E3,5.057001767E3,2.45400162E3,9.9989955095E3,3.03700424011165E3,2.77200014002063E3,2.916995577E3,2.4760013567535E3,IL6ST
0,0,0,0,0,0,0,0,1,0,0,0,IL6STP1
5.000003,16,1.10000000299032E1,1.6415212E2,7.292318E2,1.899996E1,5.9902726E2,10,6,6.401503E1,2.4310859E2,1.2801669E2,IL7
3.481327E1,3.31791E1,5.102069E1,2.024752E1,3.6981618E1,4.515414E1,2.697242E1,5.7543926E1,3.632049E1,2.216531E1,4.318826E1,2.64228E1,IL7R
0,1,2,1,0,1,0,12,2,0,1,0,IL9
6.33736,0,0,5.59557,8.98598,2,5.69545,9.0592,5.000004,7.003739,3.0294,1.818862,IL9R
0,0,0,1,0,0,2,0,0,0,0,0,IL9RP2
2.66264,0,0,1.04044E1,3.50246,1,1.30455,0,0,6.09529,9,2.185,IL9RP3
0,2,0,0,3.59006,0,1.00386,1,0,0,0,0,IL9RP4
4.01497,6.018002,3.04212,5.02334,1.01904E1,5.02426,1.22152E1,6.00663,3.46582,7.2648,1.302377E1,7.47153,ILDR1
8.2600023E2,9.4342063E2,423,8.0595391E2,1.41960665E3,1.74327643E3,1.10406924E3,1.6810776E3,1.6527865E3,1.07630021E3,1.6801802E3,8.2992544E2,ILDR2
1.50400136E3,2.44500175E3,6.080001E2,8.5004488E3,1.03058674E4,1.65000147E3,8.8453773E3,2.9340051E3,2.01499632E3,1.10989952E4,1.00840031E4,7.6119993E3,ILF2
0,0,0,0,0,0,0,0,0,0,0,0,ILF2P1
0,1,0,0,0,0,0,0,0,0,0,0,ILF2P2
4.99839644E3,5.24503977E3,1.375835688E3,3.586774901E4,3.752811651E4,4.69788974E3,2.850654262E4,6.98454848E3,7.385439475E3,4.889738495E4,3.84665991E4,4.078229461E4,ILF3
1.57744510066252E3,1.72685720013469E3,8.5108618203075E2,2.18305443004505E3,2.91705370045976E3,1.27003370016159E3,2.38633171004894E3,2.31847474E3,1.82891045123666E3,2.79504342E3,2.43565300076435E3,1.89947103020867E3,ILK
4.6167639E2,7.4835924E2,2.6191821E2,1.88472593E3,2.13663003E3,5.6748214E2,1.7883817E3,1.28617855E3,6.6343453E2,2.1420353E3,1.93869964E3,1.443076E3,ILKAP
7.7352845410806E2,1.11210396E3,4.2320118E2,1.16387964449E3,1.7663196E3,6.7104933806108E2,1.53874188E3,1.56526358E3,9.991146E2,1.90314197E3,1.7530741795E3,1.22052415E3,ILVBL
9.20049E1,3.3604067E2,1.0501701E2,2.5889758E2,3.8866627E2,2.3707226E2,3.8896658E2,3.5184033E2,1.0699994E2,3.5606002E2,4.1166288E2,2.6886378E2,IMMP1L
0,0,1,0,1.01091,0,2,2,0,0,0,1,IMMP1LP1
0,0,0,0,0,0,0,0,0,0,0,0,IMMP1LP2
0,0,0,0,0,0,0,0,0,0,0,1,IMMP1LP3
5.000001E1,2.3799953E2,4.8000004E1,1.5800007E2,1.8600002E2,1.1500003E2,2.149999E2,1.6699998E2,1.1399997E2,1.9400045E2,1.7599999E2,1.7799967E2,IMMP2L
1.5714375524277E3,2.28788408E3,4.635662E2,3.546065E3,3.8756759E3,2.39552323E3,3.7682975E3,2.9303847E3,1.8381592E3,4.906953E3,4.4076338E3,3.34245109E3,IMMT
0,0,0,0,0,0,0,0,1.00067,0,0,0,IMMTP1
8.3303118E2,1.13795356E3,2.2213666E2,1.0254306E3,1.1105435E3,8.6879587E2,1.2628383E3,1.08862497E3,1.0017466E3,1.05422795E3,1.1461542E3,7.5906787E2,IMP3
0,0,0,0,0,0,0,0,0,0,0,0,IMP3P1
1,2,0,2,5,2,1,5,6,0,2,3,IMP3P2
1.78299994E3,1.8970006E3,6.06999999E2,2.15399598E3,2.24699688E3,1.67499822E3,2.41700459004263E3,2.07099981E3,2.4129964221E3,1.65999825E3,2.13100242E3,1.4510013385E3,IMP4
5.4399969E2,1.795996E3,1.9000004E2,9.29999793E2,1.14405462E3,1.21100045E3,1.39850733E3,1.49999606E3,7.6699954E2,8.72000440270402E2,1.083000171E3,8.3500002E2,IMPA1
0,7,0,20,33,5,36,2,2,36,46,51,IMPA1P
9.248472E1,1.0151919E2,9.566147E1,2.124647E2,2.2331099E2,6.475373E1,7.99101E1,1.0092239E2,1.1346426E2,5.181729E2,1.8085146E2,3.21682268E2,IMPA2
3.7420363E2,8.2972357E2,3.6850677E2,1.05900786E3,1.441481E3,7.16946411E2,1.3777077E3,1.00084153E3,4.851725E2,1.54185304E3,1.7257145E3,1.07016075E3,IMPACT
1.91910875E3,3.53523479E3,6.7007406E2,5.7060484E3,5.9923926E3,3.90124843E3,7.6642618E3,5.60828274E3,2.62632368E3,4.3771069E3,6.1470596E3,4.34963004E3,IMPAD1
1.12299796E3,1.05400084296872E3,2.420002881E2,1.8889841E3,2.67671826E3,8.7499988E2,3.392000464E3,1.00000104252476E3,1.76999975E3,3.18955470106246E3,2.2458707E3,2.092869205097E3,IMPDH1
0,0,0,0,0,0,0,0,0,0,0,0,IMPDH1P10
0,2,0,3.01032,0,1,0,0,0,0,0,0,IMPDH1P11
0,0,0,0,0,0,0,0,0,0,0,0,IMPDH1P4
1.10014,2,0,2.00406,3.40724,2.23624,1,0,2,7.15687,1.11992,7.5239,IMPDH1P6
8.0700075E2,1.23700017E3,3.7499974E2,4.48700366E3,4.86400009E3,9.490004E2,4.36099932E3,1.7770019E3,1.09400037E3,5.77700392E3,4.13099900059128E3,3.4679989E3,IMPDH2
29,46,1.00000025E1,4.000003E1,75,77,61,135,56,63,74,94,IMPG1
1.6007E1,3.15231E1,6.00248,8.41231E1,1.84915E2,3.80228E1,2.00635E2,3.30247E1,4.60207E1,7.27844E1,1.41186E2,1.14223E2,IMPG2
6985,10944,4.9700000463826E2,21633,2.23180000000721E4,11145,3.2862000158635E4,7.95400000091114E3,10072,1.18339678636E4,2.9080000512274E4,14466,INA
2.1235619E2,3.71022471116E2,1.110879949E2,9.4352978E2,1.22869177E3,3.0137812E2,1.02698187E3,3.7022109142157E2,3.13997686805E2,1.04470238E3,9.8215994E2,1.21570435E3,INADL
236,263,80,224,264,189,272,245,256,254,248,141,INAFM1
1.6599977E2,1.6929834E2,29,2.4000981E2,2.150004E2,146,2.2403543E2,217,2.1699968E2,2.4000974E2,2.460768E2,1.7000017E2,INCA1
7.649998E2,4.5999951E2,75,2.10400425E3,2.09499876E3,7.5300005E2,1.32099955E3,7.6699983E2,1.26999999E3,2.4430003E3,1.4590005E3,2.0439997E3,INCENP
5.55300134E3,5.76537383E3,1.2534865E3,2.4218358E3,2.250176E3,4.30082625E3,1.7462632E3,9.9177302E3,7.97700017E3,2.31157053E3,1.96958297E3,1.99557404E3,INF2
4.815886E2,4.99763E2,1.423138E2,1.8916297E3,2.0937863E3,4.963279E2,1.8619125E3,6.28215E2,6.951693E2,2.0454453E3,1.912814E3,1.967314E3,ING1
1.3699976E2,2.0099984E2,5.700001E1,4.480001E2,4.4000028E2,2.5399973E2,5.3399972E2,2.270002E2,2.0600007E2,5.940003E2,5.4099992E2,4.990004E2,ING2
1.5599996E2,3.759998E2,1.2200012E2,8.060007E2,1.0950002E3,3.3600036E2,8.440005E2,5.029998E2,2.1500003E2,1.0610009E3,1.0889998E3,6.910008E2,ING3
8.6499987E2,1.25099946E3,2.9904393E2,3.81802359E3,4.5971701E3,8.6900058E2,3.71200532039488E3,1.51600055E3,1.21800042E3,3.778033168E3,4.7081339E3,3.36005196003838E3,ING4
9.4563904E2,1.14118522E3,3.2500733E2,2.05710695E3,2.62511634E3,8.4968906E2,2.33029723E3,1.40911415E3,1.45409933E3,2.8354379E3,2.29199229E3,2.07890023E3,ING5
1,5.0012,1,9.16715,1.07885E1,3.25622,4.43791,4.06296,8.76798,0,1.021619E1,2.14419,INGX
87,123,24,8.900002E1,5.399998E1,7.400003E1,7.900003E1,9.000001E1,78,1.1900026E2,1.1999986E2,7.500003E1,INHA
4.362207E1,6.200001E1,9.00291,2.9745562E3,6.323898E2,1.1800046E2,4.288661E3,5.5884E1,6.108828E1,9.40451E1,3.3805822E2,2.0305062E2,INHBA
149,187,165,720,1237,57,107,243,203,1176,685,1149,INHBB
3,0,5,3,5,2,2,5,0,7,15,13,INHBC
9,1.064534E1,1.000263E1,5.20555,2.027327E1,2,3.13394,1.104181E1,9,8.3213,1.553767E1,8.16334,INHBE
5.3654403E2,1.06671949105102E3,1.76549208968E2,1.81104207E3,2.37431903E3,9.914264E2,3.1233301E3,1.69655139E3,8.9187601E2,1.9265834E3,2.0866817E3,1.6778266E3,INIP
1.908651E1,1.43393E1,1.96483E1,4.22808E1,5.40361E1,1.86783E1,5.678376E1,2.917382E1,3.250167E1,3.250559E1,5.82474E1,2.38141E1,INMT
2.1819,0,0,0,2.94424,9.91069,1.91933,0,0,0,4.95519,0,INMT-FAM188B
7.3299986E2,7.9900023E2,2.2500036E2,2.03800049E3,2.3120021545E3,8.3399957E2,2.28400204010558E3,1.13699636E3,9.7700011E2,2.38000121E3,2.41400036005495E3,1.8510009E3,INO80
5.4309845E2,4.70731836E2,1.7100021E2,1.567662E3,1.7057588E3,5.2623915E2,1.160543E3,6.5565778E2,6.3519677E2,1.61757358E3,1.49652144E3,1.42406952E3,INO80B
4.90772E2,4.90336E2,0,1.613066E1,8.8331E1,2.09742E2,8.90762E1,4.12122E2,5.81889E2,1.44841E1,4.77631E1,1.10003E1,INO80B-WBP1
2.698959E2,3.9245749E2,1.0313298E2,6.2645105E2,7.8347156E2,3.8360046E2,6.2927365E2,4.9177184E2,3.1801881E2,6.7919456E2,7.5678017E2,4.8647718E2,INO80C
4.171873E2,7.161861E2,1.799999E2,2.49312065E3,3.6502261E3,8.125895E2,3.20691394E3,1.2044769E3,6.688139E2,1.8505429E3,2.6989023E3,1.7851551E3,INO80D
1.03708091E3,1.1479864E3,4.7215615E2,1.93120059E3,2.21982009E3,8.3394759E2,1.40635368E3,1.8373906E3,1.45871245E3,1.747209E3,1.75640908E3,1.8366688E3,INO80E
7.6599973E2,1.262000611E3,2.7500032E2,5.8200035E2,1.05799962E3,8.936671E2,1.30800077E3,2.73700152E3,8.3100015E2,6.2799994E2,1.29899941E3,4.5500049E2,INPP1
2.85514681E3,3.53338224E3,4.2207419E2,6.7047716E3,8.033267E3,5.58532349E3,1.26355856E4,4.02040316E3,5.7401421E3,4.47934696E3,6.17465122E3,4.61946937E3,INPP4A
3.4102717E2,4.829951662E2,3.0200007E2,1.0110042E2,2.5634709E2,5.3372997E2,2.8283431E2,5.8105046294E2,4.9008435E2,1.307861429E2,3.1523215E2,1.4269455E2,INPP4B
1.47613452E3,1.6025005E3,3.6905009E2,9.6199974E2,1.1739961786704E3,1.53928445E3,1.46784229E3,1.83704295E3,2.07871537E3,1.54263896E3,1.40479461E3,1.1338623E3,INPP5A
4.1769291E2,7.3879132E2,2.3046527E2,9.2020392E2,1.0708035E3,5.8960467E2,8.2502806E2,1.25917183E3,6.3152611E2,9.1472293E2,1.13856286E3,7.2153817E2,INPP5B
2.1299997E2,2.95012244E2,9.4002118E1,2.42128028E2,3.5738236E2,2.15000522E2,2.47142018E2,5.3302852E2,2.9201289E2,3.1705784E2,2.75403398E2,2.9003858E2,INPP5D
864,783,221,2364,2260,735,1737,915,1542,2509,2398,1855,INPP5E
5.50834021E3,8.19181855E3,6.5370057E2,9.7970154E3,1.3732678E4,1.102998215E4,1.6802115E4,8.6629989E3,7.64246805E3,1.11282328E4,1.49655127E4,1.058357643E4,INPP5F
8.8300026E2,7.7999991E2,7.399999E1,4.3199983E2,4.08999755E2,7.6900003E2,5.1799991263346E2,7.57999736671E2,1.2930024E3,7.20000350073616E2,6.4499966406708E2,3.93E2,INPP5J
1.05476438E3,1.03999976E3,3.597247145E2,1.87367598E3,1.97315895E3,9.6881347E2,1.77775462E3,1.39954176E3,1.31170592E3,1.7148433E3,1.96393759E3,1.45793414E3,INPP5K
1.72999583E3,1.6570028E3,1.15500037E3,1.429E3,2.03899553E3,9.1200018E2,7.6000017E2,1.96900054E3,1.85799861E3,3.25299921E3,1.45499927E3,2.22499593E3,INPPL1
0,0,0,0,0,0,0,0,0,0,0,0,INS
7.29211,3.6393,1.917036E1,4,1.1013E1,4.11042,2.9573E1,9,0,4.88935,4.4044,3.2791,INS-IGF2
1.20000019175E1,8.999995055,4,4.03767,1.01036E1,7,5.0420081,9.045893,1.801335E1,1.014,9,0,INSC
1.40799911E3,3.4270039E3,5.5100054E2,3.0769949E3,3.9929997E3,1.97699904E3,6.4459967E3,3.75000034E3,1.6740035E3,3.64700272E3,3.8700048E3,2.4450011E3,INSIG1
5.0699982E2,1.3429999E3,2.0699959E2,1.22199923E3,1.79200381E3,1.23999982E3,1.7479997E3,1.33600004E3,7.8500088E2,1.12200034E3,1.6740004E3,1.0410005E3,INSIG2
5,6,1.00000028,6.08568,6.11532,0,8,6,9,5,8.12308,1.01622,INSL3
4,4,0,11,26,7,27,7,3,4,10,7,INSL4
1,2,3,1,3,0,2,7,1,0,1,2,INSL5
3.70837,1.36235E1,2.49615,4.43096E1,8.85848E1,8.76306,5.5907E1,3.03826E1,1.2113E1,3.2208E1,3.87615E1,1.36302E1,INSL6
155,199,26,3046,3731,136,529,180,250,1919,2295,2959,INSM1
77,79,4,16,5,101,11,84,112,56,31,37,INSM2
1.16155211E3,1.49816396E3,3.861006003E2,4.77400909E3,5.667850002E3,1.44714633E3,5.96895102E3,3.20546193E3,1.78328815E3,4.1516788E3,4.5658842E3,4.29780389E3,INSR
5,3,14,40,116,8,82,6,15,30,71,22,INSRR
4.86700218E3,4.38301887E3,9.3600045E2,7.35702104025035E3,6.71791796E3,4.39699868E3,5.39124134E3,4.54711002E3,1.08350501E4,7.76918575E3,5.60062506E3,6.06805895E3,INTS1
9.661614E2,1.58450304E3,4.4600012E2,2.98243807E3,3.41655221E3,1.65123532E3,3.56566315E3,2.09815587786126E3,1.48053686E3,2.77394783E3,3.71673901E3,2.08953837E3,INTS10
1.7106146E2,3.48903734E2,1.1899999E2,1.17426408E3,1.80032673E3,2.8941972E2,1.68913717E3,4.73214475252E2,2.4707897E2,1.17880359E3,1.79565743E3,1.04088363E3,INTS12
2.7426566E2,4.64234616391E2,1.270409997985E2,1.17283968E3,1.62437879E3,4.9633255E2,1.4167433E3,8.9768221E2,3.6143396E2,1.19378697E3,1.56796413E3,1.18642864E3,INTS2
2.69147278E3,2.62734692E3,6.1220203E2,5.77027914602531E3,8.11860162E3,2.78676202E3,6.155002418E3,4.571482622E3,4.108704055384E3,6.78368316E3,6.01532272E3,6.056216099024E3,INTS3
2.7834036E2,4.611369E2,1.1002853E2,1.77109766E3,2.0636119E3,3.2880204E2,1.77701865E3,6.8079429E2,3.7142464E2,1.84424144E3,1.89616582E3,1.74136026E3,INTS4
6.9906E1,1.96161E2,2.64874E1,1.333302E2,1.09804E2,1.22422E2,1.40149E2,8.96835E1,1.2578E2,9.68353E1,1.58836E2,1.392919E2,INTS4P1
1.28487E1,2.434506E1,5.63459,2.74738E1,5.87066E1,4.064674E1,2.62074E1,4.42506E1,3.19142E1,3.506991E1,5.66062E1,3.071092E1,INTS4P2
492,573,120,7.8973E2,873,508,7.88636E2,610,8.78888E2,792,8.03105E2,560,INTS5
4.2195407E2,8.6168942E2,2.4688284E2,2.42695666E3,2.98234439E3,8.9506904E2,2.73937023E3,1.3556696E3,8.0430852E2,2.27449343E3,2.43119799E3,2.29780239E3,INTS6
0,0,0,0,0,0,0,0,0,1.01431,0,0,INTS6P1
