geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
OR2A9P,1.52627143502191,2.86102696400792,5.36305345232571,0.0029645712413158,0.00534785400394222
OR2C1,0.710964679203956,2.00935356676412,5.67890624438381,0.171723203176948,0.210657199441365
OR2C3,0.507490328754684,0.894114599349338,1.57528305757344,0.678152273945976,0.718227274017995
OR2H2,0.205146681915857,0.441793438602447,0.951423832788237,0.0384966581576153,0.0540187757018082
OR2L13,0.00899977661144705,0.027792674087861,0.0858279895493833,8.33469485465691e-06,3.22068075746332e-05
OR2W3,0.208649143705733,0.504888178524928,1.22172594762111,0.119413086368272,0.151718893020311
OR5AH1P,0.300198780608194,0.659809176514761,1.45019959285339,0.27650551992268,0.32273968948685
OR5BK1P,0.517733762885288,1.20849467378392,2.82086949173469,0.639258853467783,0.682190460484922
OR7A5,0.437520960373637,0.854247705776149,1.66789527569291,0.621469609789135,0.665661520067889
OR7D2,2.81790453670673,7.56405667448471,20.3040779520812,0.000609160516219412,0.00129708592983354
OR7E12P,11.5904102164929,60.0037674008581,310.640610215236,0.000103762141290532,0.000274294131096483
OR7E14P,0.707137368604918,2.05719397464139,5.98475945013351,0.16944633014517,0.208224341585339
OR7E154P,0.349532426603815,8.37188755001978,200.520740897151,0.173291605912529,0.212382252361714
OR7E157P,0.0751935913136798,0.62100523720871,5.12872836505265,0.635921120715181,0.679517833440368
OR7E38P,0.574447263673581,1.11917097844953,2.18043284076884,0.722735781892117,0.759571173236355
OR7E7P,3.1490701816853,6.40101092923747,13.0111234593984,6.3678516337736e-05,0.000179762798284655
OR8T1P,0.0453835695731614,0.108442288901903,0.259118666356254,8.22170354565072e-05,0.000224890077545668
ORAI1,0.886635231776296,1.41295777975733,2.25171481554716,0.133946394453758,0.168336134255721
ORAI2,0.757344761848731,1.1449583562612,1.73095491460492,0.493942361916196,0.543039954208638
ORAI3,0.346130388847999,0.516402159611354,0.770435648077051,0.00324249286119684,0.00580021157940686
ORAOV1,1.48764994817809,1.95625989421485,2.57248204014684,0.000121115126745491,0.00031367191768646
ORAOV1P1,3.72751759539796,8.05882787783372,17.4230449897089,4.54352094696618e-05,0.0001345621221455
ORC1,12.5306615383377,39.6415486353395,125.408572675921,7.84518587625861e-06,3.06963216183379e-05
ORC2,1.65786007189315,2.34416050105566,3.31456710241808,0.000116982496691115,0.000304198578147354
ORC3,0.988793335768229,1.48412261592099,2.22758372190773,0.0558344024623426,0.075912783643382
ORC4,1.46849912015017,2.20097957377644,3.29881783224067,0.000921643637792226,0.0018744231790038
ORC5,0.593642495408618,0.89664796032703,1.35431268983738,0.579482282889472,0.625845051775157
ORC6,2.78785883396765,4.91244966679031,8.65616344512092,3.09434029559709e-05,9.70667335251124e-05
ORMDL1,0.973557346143786,1.53959626913231,2.43473759539178,0.0630213773616793,0.0847274812551354
ORMDL2,0.728054647967429,1.19105979949566,1.94851231282588,0.458833983921881,0.508555645098144
ORMDL3,0.981903773392478,1.26935829956321,1.64096578130366,0.0662201344673775,0.0885765890504587
OS9,1.04936970049484,1.43183429308077,1.95369605380767,0.0265991958342819,0.0386450901576787
OSBP,0.974272199424489,1.23928644437911,1.57638788433977,0.0765067304067861,0.101092343190524
OSBP2,0.359505690078252,0.580287129507453,0.936655975038126,0.028698481902582,0.0414166813074026
OSBPL10,1.2347627110872,2.31356042071343,4.33489104605274,0.012467311527082,0.0194879819461403
OSBPL11,3.13816828772149,4.11601965416367,5.39856892307145,2.25614278487956e-08,3.10154801231719e-07
OSBPL1A,0.0487120238006598,0.0762092129077389,0.119228142845882,6.45246346601281e-09,1.25278349112846e-07
OSBPL2,0.795800241836322,0.988326347461395,1.22742984700837,0.909124936631069,0.921556185058276
OSBPL3,0.170681769494121,0.290498669038433,0.494425836826163,0.000199169108374795,0.000486731208860348
OSBPL5,2.82712383579232,3.98217150740661,5.60912462115647,5.38950691946739e-07,3.49810977334461e-06
OSBPL6,1.09796694142613,1.69731293333899,2.62382325458534,0.0207700324336756,0.0309223553410905
OSBPL7,0.900188617900265,1.23754696237083,1.70133509091196,0.172934365949672,0.212002359241296
OSBPL8,2.25634304894895,3.40412698169697,5.1357795583944,1.67617422137116e-05,5.81298386456576e-05
OSBPL9,1.28957952274225,1.84055403565181,2.62693311921581,0.00247981374198597,0.00455724836419057
OSCAR,0.267250214943105,0.514705059215609,0.991285631102459,0.0473989646273976,0.065335184434538
OSCP1,0.228155254065814,0.336843917207774,0.497309715809338,3.29264594678841e-05,0.000102338849555165
OSER1,1.06758067616128,1.40527448304719,1.8497865470967,0.018834608296986,0.0283609931885118
OSGEP,2.7646339391007,4.0798920505082,6.02087636572043,1.96406152987153e-06,9.90032701486238e-06
OSGEPL1,2.21825176591759,3.55437381636981,5.69528374578768,4.83541566701684e-05,0.000141929576351901
OSGIN1,0.272084594077617,0.444858912358131,0.727345304409276,0.00330323566323268,0.00589652216899446
OSGIN2,0.222086779828675,0.34949631718002,0.54999976052886,0.000203983231297121,0.000496939050715691
OSMR,0.308427572221256,0.502430815714199,0.818463546437236,0.00907922558071624,0.0146475995429901
OSR1,2.2841442605656,6.1288802674624,16.4451843000444,0.00147915210489165,0.00286875554181149
OST4,1.42840616930528,1.99369434909076,2.7826939164857,0.000560505862067322,0.00120338381587934
OSTC,1.35393576042483,1.9629722624592,2.84596966548484,0.00161679345211975,0.00310815200718264
OSTCP1,3.60305452205621,7.0096664822653,13.6371581089904,2.02575131247941e-05,6.786644936336e-05
OSTF1,0.0535571766489293,0.0750200001593698,0.105083964018562,1.42252794977402e-10,1.12832392819274e-08
OSTM1,0.637325595755199,0.95191850030535,1.42179890037187,0.796082477204553,0.823818622580161
OSTN,0.0743585260802696,0.289337698923283,1.12584673784213,0.0705114767040253,0.0938548666026275
OTOA,0.418237360097907,0.873474456457221,1.82422159967879,0.699562749983961,0.738070791267482
OTOF,0.140685707516822,0.849348264470723,5.12768842757657,0.848376160298828,0.869657066211129
OTOG,0.646871675001435,2.29855028425793,8.16751391881626,0.181002109273303,0.220986650358177
OTOGL,0.00300949565548023,0.00702434847415409,0.016395262573814,5.18653916103285e-09,1.07692722857557e-07
OTOR,9.62838676450172,51.3707159525055,274.080229847266,0.000178106008477561,0.000440295134640684
OTUB1,0.213444697894664,0.290586786988653,0.395609174672779,5.85746730610437e-07,3.72420304862669e-06
OTUB2,1.23652933743424,1.96366101388526,3.11837694482354,0.00738393242222245,0.0121581964459957
OTUD1,1.18954112889591,1.57218997299162,2.07792841384947,0.00367805933624387,0.0064855891971904
OTUD3,1.44460754070435,2.04582687439034,2.89726273887305,0.000589569813754958,0.00126005271131331
OTUD4,1.74938773695903,2.5233433320487,3.63970858882484,9.00627473943943e-05,0.000243002810686635
OTUD5,0.321586987341863,0.449933127566767,0.629502521091778,0.000160958547922874,0.000402489892438685
OTUD6B,1.62729164711797,2.3280048713683,3.33044583047726,0.000173124331167793,0.000429222015084328
OTUD7A,0.116838575994819,0.170107515053715,0.247662781160846,8.02069337400567e-08,7.97623276771961e-07
OTUD7B,0.209753013209118,0.357150608443325,0.608127412140044,0.00098138470596383,0.00198266234515666
OTULIN,3.13686956039877,4.57834868813964,6.68222771351872,5.55552801396097e-07,3.58640419469089e-06
OTX1,3.79553026187057,9.14584804235371,22.0381687518416,9.3650930954316e-05,0.000250885171718952
OTX2,3.79923665932913,111.672489535728,3282.43435124924,0.00970664455074909,0.0155521303242332
OVCA2,0.218165042311086,0.453815445123568,0.944003017399258,0.036400750840719,0.0513509058805141
OVCH1,1.36932483727941,5.71051275942643,23.8146238845429,0.0202938833883529,0.0303040009977569
OVGP1,0.278030900745903,0.402030078140831,0.581331727143658,0.000111871927752776,0.00029290460944028
OVOL2,0.0132503165691936,0.031778606839352,0.0762155264273489,7.07236923405863e-07,4.33327541185149e-06
OXA1L,0.961380893646835,1.25854047335346,1.64755107318642,0.0884470065075116,0.11545800019972
OXCT1,0.173340010196331,0.266102788943737,0.408507500394356,1.13584597720517e-05,4.1577385903001e-05
OXCT2,0.0162640289421692,0.037611540697135,0.0869789397597793,7.7363487552452e-07,4.65426212840707e-06
OXCT2P1,0.00382899572781858,0.0193036009744986,0.0973176877360877,0.00012609773070367,0.000325027771382735
OXER1,0.803683501915188,1.83485795611932,4.18909149075658,0.137142912741531,0.17193178578498
OXGR1,0.0772869978320986,0.207007752903492,0.554455613028816,0.00406973558591349,0.00709740997485059
OXLD1,0.186237809970484,0.305463238455847,0.501014214367756,0.000149561263998041,0.000377702403339278
OXNAD1,0.400464034841187,0.543604449935141,0.73790845688921,0.000763984187783959,0.0015855942074091
OXR1,0.0507778774299566,0.0860227444203737,0.145731033515933,9.45143596673275e-08,9.04313393296989e-07
OXSM,0.93827929849751,1.32890196332946,1.88214791796943,0.101611476264534,0.130927952609764
OXSR1,3.82823656041752,5.0020572701645,6.53579697574297,3.58024482035079e-09,8.60986488969078e-08
OXTR,1.00965943956596,1.74515669450832,3.01643481855274,0.0466050220092608,0.0643000918900361
P2RX1,0.151666786132172,0.3673084944899,0.889552245188755,0.0292185836179028,0.042086020883595
P2RX2,0.0122148974589004,0.0346109010523255,0.0980699572537958,6.97333886574306e-06,2.78485327232224e-05
P2RX4,0.689978423189395,0.950601516203501,1.30966884215211,0.73960409971172,0.77430541251332
P2RX5,0.0334642315610276,0.0682699194551743,0.139276525561816,1.21815820731577e-06,6.71803204403468e-06
P2RX5-TAX1BP3,1.36583286082948,1.96072998443701,2.81473830519466,0.0013287795512683,0.00260727388709979
P2RX6,0.0146103463937137,0.0246342704984879,0.0415354480064741,4.16901909997101e-10,2.21278706075384e-08
P2RX6P,0.00367270051187193,0.0133963981043131,0.0488641754450522,4.91562858398351e-06,2.08725152181454e-05
P2RX7,0.0111892365729333,0.0208152894870638,0.0387225950230028,2.24948157432557e-09,6.31544592228494e-08
P2RY1,0.285680639688873,0.630178855946241,1.39010256667799,0.231176531086746,0.275184590783373
P2RY11,0.718766359487446,1.11741179540337,1.7371557586487,0.59796923910686,0.643873005796595
P2RY12,0.352694084063692,0.863261246684392,2.11293586623504,0.729876752935959,0.766312924894429
P2RY13,0.372523621045033,1.01157933451706,2.74692044265908,0.980630987418531,0.983261788189607
P2RY14,0.04686621617655,0.0983187418152727,0.206258916993069,9.80831133320392e-06,3.68582122575782e-05
P2RY6,0.284185628093107,0.485185987862636,0.828350977485449,0.0116393753885451,0.0183070659714623
P2RY8,1.49570190718767,3.2456850697815,7.04316249219085,0.00570103877022936,0.00961987490736996
P3H1,2.59661767259352,3.52206232852015,4.77733906570489,4.0597969490214e-07,2.78732327843261e-06
P3H2,1.23018234628071,2.22181358208247,4.01278364012526,0.0117199291891682,0.0184183588440775
P3H3,1.53140052939072,2.31991871871969,3.51444495295249,0.000670301212625572,0.00140985567390718
P3H4,1.30974388457119,1.96000789695975,2.93311616217421,0.0030097571438506,0.0054197396007657
P4HA1,0.952673987836857,1.66740258996343,2.91834502937312,0.0703398512572676,0.0936820290686994
P4HA2,0.328144885601018,0.585959200673119,1.04633105655332,0.0680513955607339,0.0908702669415382
P4HA3,1.72355637236759,2.90058567790896,4.88141694102723,0.000617644874149641,0.0013130168316441
P4HB,0.646551042609326,0.875766561864143,1.18624365337661,0.36437750350965,0.413311356408897
P4HTM,0.258597007767688,0.342848168379542,0.454548440354747,1.10686125543497e-06,6.21116387941926e-06
PA2G4,1.65069971294561,2.13508912393773,2.76162013684641,1.87255110441056e-05,6.35450446891765e-05
PAAF1,0.388478978329605,0.549014168430186,0.775888977141388,0.00228999537609709,0.00424055708579498
PABPC1,9.07999533079048,12.0491031233379,15.9890925917681,2.30877958435225e-11,3.87098184516629e-09
PABPC1L,2.41408904882519,5.40542062147356,12.1033530678045,0.000507827818085831,0.00110175729307774
PABPC1L2A,0.0184486801349545,0.0571607509749652,0.177104889245241,8.86938172426432e-05,0.000240139915685635
PABPC1L2B,0.00721248965245156,0.0194523290906587,0.0524635909768924,6.49740596983671e-07,4.04453376470752e-06
PABPC1P11,3.40945322792874,6.90744788261165,13.994277985735,4.05037693032828e-05,0.000121898611189548
PABPC1P4,0.0817003097827121,0.176268968586231,0.380301486849787,0.000260668075464177,0.00061588111073717
PABPC3,0.885714516269398,1.98343894765425,4.44164568470867,0.0899048522981792,0.117164975318127
PABPC4,2.49214852313553,3.27933273021811,4.3151614182085,2.31372664746353e-07,1.7941628507141e-06
PABPC4L,4.69964119121305,8.71085189769493,16.1456880847514,2.75741666837807e-06,1.30316267204169e-05
PABPC5,1.67161146870573,3.23961598381005,6.27843964882793,0.00190903485849798,0.00360886041743454
PABPN1,1.870749726043,2.4660145280085,3.25069012048552,6.13361139329452e-06,2.50596648589624e-05
PABPN1L,2.96105637993846,7.57699585218132,19.3886433682719,0.000393927948429792,0.000882280573636762
PACRG,0.103465598289629,0.173708958146444,0.291640918712473,4.22316541062366e-06,1.83303730993783e-05
PACRGL,0.824845368981323,1.23398435102747,1.84606404526611,0.281809996419697,0.328056020749424
PACS1,1.89111510041564,2.71024374742931,3.88417456392011,3.57815827260744e-05,0.000109711432935528
PACS2,0.949409516999782,1.31120861199607,1.81088138826089,0.0934637441085996,0.121327031064275
PACSIN1,0.00211100987404742,0.00415601372387303,0.00818207924338347,7.09551031861632e-11,7.52631577504878e-09
PACSIN2,1.00394004552344,1.3833505141555,1.90614833380466,0.0476060648270491,0.0655803427011642
PACSIN3,0.0770622781859635,0.161961700475752,0.340394717603548,0.000120921898868049,0.000313216700215536
PADI2,0.000577779853487988,0.0013510505086948,0.00315922659127889,1.21200865640143e-10,1.03437784232966e-08
PADI4,0.0194627536641814,0.0805226041498519,0.333143495054683,0.00192898199190492,0.00364265980951811
PAF1,0.878745996537292,1.17324781937175,1.56644861095779,0.255543036838425,0.300638866868735
PAFAH1B1,0.911733698373075,1.37916923494144,2.08625367473324,0.117950564299653,0.150009437369614
PAFAH1B2,1.15644193922934,1.54473190131514,2.06339511392231,0.00614580008232024,0.0102994538511747
PAFAH1B3,18.9057581902451,27.305323405665,39.4366985330775,1.70720878824329e-11,3.20173998320458e-09
PAFAH2,0.409179131097097,0.676183131856946,1.11741678169645,0.116980214980044,0.14884921318831
PAG1,3.39425557931499,6.18652631045189,11.2758473531441,1.36810321152975e-05,4.87463189967105e-05
PAGR1,2.10993630434716,3.45944365582164,5.67209085086933,9.60502562344816e-05,0.000256229233731836
PAH,0.00490241307636985,0.00874426404718107,0.0155968402775725,6.06063873693775e-11,6.75328316401634e-09
PAICS,1.73051607449541,2.63541382464985,4.01348830531999,0.000216277522598516,0.000523125084996277
PAICSP1,2.7792464888078,4.6432232725842,7.75732647172142,1.60058310574864e-05,5.58212692790254e-05
PAIP1,1.65343186342148,2.45300114400921,3.63922744300992,0.000242957800637158,0.000578993483452527
PAIP1P1,1.09499964830192,2.34701110324031,5.03055971504244,0.0308593130299936,0.0441620992149078
PAIP2,0.462114427710521,0.649821351882842,0.913773221612898,0.0168457773668165,0.0256199767684544
PAIP2B,0.159769764218141,0.265663027919491,0.441740931074985,6.62423980881256e-05,0.000185993202863058
PAK1,0.0826440151552558,0.138556033435179,0.23229479309815,1.01165016054407e-06,5.77121764372746e-06
PAK1IP1,1.62625658112319,2.50212804478832,3.84972754311146,0.000439402640999229,0.000971944054713824
PAK2,7.20185490088839,10.2715518904018,14.64966729949,1.16048069691755e-09,4.17120418297622e-08
PAK3,0.77883752120737,1.38694357589341,2.46985081012787,0.244211329094586,0.288822680727594
PAK4,0.722640051135482,1.10739796893563,1.69701396936945,0.616277886095846,0.660810786955919
PAK6,0.101039274475047,0.204041458094998,0.412046868287984,0.000256255734002345,0.000607055046613242
PAK7,4.23672318803384,6.58817043190187,10.2447074574935,2.71340921053874e-07,2.03846571344493e-06
PALB2,2.09059459033815,3.15655981401771,4.76604594000211,3.33216737031696e-05,0.000103298915886446
PALD1,0.931318094207952,1.40710092311847,2.12594710674519,0.0976462725960905,0.126256404719111
PALLD,1.63991919356458,2.93399982817293,5.24925558862897,0.00139751867667508,0.00272404738746997
PALM,0.477625185284997,0.687188269152978,0.98869936471145,0.0441124271308324,0.0611149079254871
PALM2,0.924901939327743,2.93327600515069,9.30272470684474,0.065325031856755,0.0875240557368098
PALM2-AKAP2,0.103546628562431,0.333365678292604,1.07326213326668,0.063517201805402,0.0853237439452574
PALM3,3.85178434993468,6.1060852262901,9.67974149210883,7.41866399878013e-07,4.49935199926016e-06
PALMD,10.8407835696526,18.5711360805658,31.8138530399555,1.36020564314868e-08,2.16714824494558e-07
PAM,0.259981148303439,0.455864554517541,0.79933677276833,0.00954291111450859,0.0153198948898688
PAM16,0.559952760654008,1.05871596849337,2.00173939786223,0.85042156044817,0.871554572661535
PAMR1,0.00841604247403648,0.0166187946852062,0.0328164143231297,3.5612348415729e-09,8.57564470574735e-08
PAN2,1.0174196395459,1.46089195977713,2.09766475423455,0.0412717890278219,0.0575259028171179
PAN3,3.39871996185536,4.8613011147539,6.95327911494265,1.79166080764382e-07,1.46234735619337e-06
PANK1,3.44157728044729,4.88873896743115,6.94442307818047,1.35038973369871e-07,1.17659018079431e-06
PANK2,0.680083314701001,0.895309650095716,1.17864878056438,0.402922706206591,0.452569080224533
