geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
PTGFRN,2.56717841635707,4.26214901715575,7.07621804884908,2.57719252989106e-05,8.30366989695505e-05
PTGIR,1.10315571050811,2.47460777451686,5.55106009003821,0.0305465531170655,0.0437933159409408
PTGIS,7.72226044263613,13.7617673461842,24.5247155152736,1.2904356364134e-07,1.14097660508903e-06
PTGR1,0.379576045332008,0.668760720445101,1.17826429436309,0.149901363448743,0.186312211463936
PTGR2,0.984000918335139,1.50405860870085,2.29897376745806,0.0581463082944948,0.0788171341747817
PTGS1,0.112954561301997,0.202096083741941,0.361586345810608,3.88219900775888e-05,0.000117467785797258
PTGS2,0.0308431012308758,0.0761866213481607,0.188191233721902,2.69857173616905e-05,8.63889667146194e-05
PTH1R,0.0209091457744617,0.0365027621447825,0.0637257809846067,4.24395530899307e-09,9.44856794587048e-08
PTH2R,0.0570338343340536,0.223712170764504,0.877499048284824,0.0339692121840063,0.0481859465945341
PTHLH,0.00186595393115617,0.00629138691323571,0.0212125008185536,3.61459039323269e-07,2.55600124771756e-06
PTK2,0.437411773702647,0.615990256443724,0.867475497565257,0.00889811529630822,0.0143877592082712
PTK2B,0.0170068176216297,0.0388751638046665,0.0888630897598134,7.39367725794015e-07,4.48571423765459e-06
PTK6,1.19832342798608,2.1488061839403,3.85319013907629,0.0139188196334251,0.0215317430562771
PTK7,9.27556422925343,14.4691257402932,22.5706592627697,3.65756285924741e-09,8.71403422243008e-08
PTMA,3.71328891901501,5.67324470327423,8.66770837529299,4.49592271068058e-07,3.02185162383375e-06
PTMAP1,7.15456671784339,16.6684785456137,38.8336831540981,5.01842384971225e-06,2.1228607371808e-05
PTMS,2.86529398632725,4.34922232735672,6.60167331626046,2.62907894492068e-06,1.25190695801053e-05
PTN,1.78062597093188,3.38657491074851,6.44093134287441,0.00114596887180638,0.00228075011761775
PTOV1,2.39983610743204,3.24432910409839,4.38599590326313,7.96321495289028e-07,4.76517932804708e-06
PTP4A1,3.26119402977577,5.02425253251494,7.74045128256856,1.33597592414479e-06,7.23472998309296e-06
PTP4A2,0.467052873249038,0.756842500168181,1.22643624066818,0.236154149318638,0.280254378433311
PTP4A3,0.929706526497814,1.54574807672001,2.56999068908789,0.0874901057581997,0.114283711759291
PTPDC1,0.361666734682534,0.628761929751137,1.09311011047615,0.0935291326799726,0.121394345266872
PTPLA,0.87312873787497,1.7682656899688,3.5811025507313,0.105170689898929,0.135193621151246
PTPLAD1,0.56795613704379,0.769198681739039,1.04174701776919,0.0846958777383085,0.11090921784221
PTPLAD2,0.575325754157382,0.894815922534696,1.39172552147316,0.597938157964809,0.64387300579659
PTPLB,0.810933384288764,1.2346255130201,1.8796860345527,0.300397745491362,0.347372409057306
PTPMT1,0.297910108463958,0.396794116318987,0.52850026324103,7.08458909451486e-06,2.8200028479165e-05
PTPN1,1.82980487895769,2.35001276897507,3.01811415952268,3.74000302797526e-06,1.66242949261339e-05
PTPN11,0.53770569176306,0.698535402254511,0.907469858842199,0.0107381957077976,0.0170375193241256
PTPN12,3.15109871402077,4.0894133824539,5.30713358429013,1.43991651587545e-08,2.2560788030398e-07
PTPN13,1.33777319604627,2.06639484775575,3.19186217772283,0.00301070177181739,0.0054201695721429
PTPN14,0.271423487668106,0.386103546208981,0.549237465320021,4.65036013509084e-05,0.000137238790629264
PTPN18,1.17885745631894,1.60248932815648,2.17835670724268,0.00531779533796636,0.00903249842483587
PTPN2,3.02460366874506,7.41983340445099,18.2020303415982,0.000287060334994673,0.000669736287206861
PTPN20A,0.252824234649257,0.471041567853891,0.877606369318457,0.0211859342079782,0.0314788520532656
PTPN21,3.38793521318541,4.55930961852191,6.13568527421804,2.93410641187021e-08,3.73583172668215e-07
PTPN22,1.06883895511161,1.87529446816915,3.29023313149976,0.0309383370851693,0.0442681262807415
PTPN23,0.826545922503273,1.15606507816877,1.61695367259653,0.369656604728634,0.418769859107837
PTPN3,0.038997823989255,0.092275927846036,0.218341589063865,3.62827674890931e-05,0.00011090068649974
PTPN4,1.15411068920921,1.84326408055876,2.94393120386585,0.0141369542394172,0.0218541110775652
PTPN5,0.350978399866073,0.57191851302614,0.931939930396978,0.0278027783706899,0.0402438150694027
PTPN6,0.252165860466732,0.425583873042369,0.718263894480031,0.00352518933518889,0.00624981684685134
PTPN7,1.97250609744684,4.36742059685434,9.67011594768546,0.00137245598501513,0.00268299666243558
PTPN9,1.78911383390278,2.32106476305798,3.01117879266375,6.84961790059865e-06,2.74168106061445e-05
PTPRA,0.592504251574922,0.761696703697679,0.979202878091998,0.035667784572557,0.0504120424826024
PTPRB,0.140475441471829,0.22767809945959,0.369013376504863,1.23659597421154e-05,4.46515565522226e-05
PTPRC,0.874881455057842,1.27470490464622,1.85724887015888,0.188324435090776,0.228975965132397
PTPRCAP,0.0166818462438108,0.285418768184006,4.88338473098561,0.359742740261451,0.408855543889162
PTPRD,2.68667857841257,4.63310986860414,7.98968184249273,3.05112201732023e-05,9.58646192712111e-05
PTPRE,0.103500554882941,0.214101304794897,0.44289007693458,0.00045433890205436,0.000999122321997453
PTPRF,0.709168412526196,1.0760988003203,1.63288241212805,0.711695478858161,0.74915313564017
PTPRG,1.13122330675851,1.58351136138043,2.2166341664283,0.0109437120217864,0.0173283489559442
PTPRH,0.00575890457936468,0.01515248429867,0.0398683078105056,2.28746384971648e-07,1.77726727864503e-06
PTPRJ,0.450660677229154,0.66235611643902,0.973494354292422,0.0377461030580463,0.0530693643308269
PTPRK,0.521234938158466,1.10837129444391,2.35687755446238,0.774214327663573,0.805136226206278
PTPRM,0.727014314395339,1.17667160629449,1.90444127666345,0.480626388487321,0.53012218933062
PTPRN,0.0303056837286234,0.053742999763413,0.0953058855043165,2.9774238791073e-08,3.78025367241224e-07
PTPRN2,0.176428968204738,0.287842469145829,0.469612716590962,8.42108644411204e-05,0.000229421853921595
PTPRO,12.2050086245024,21.4489169565909,37.6940363390761,1.32945545408118e-08,2.14289585320902e-07
PTPRQ,0.0801719194594117,0.206622423669595,0.53251595135765,0.00305831732958535,0.00549871846990992
PTPRR,0.0738787406886228,0.148765487365928,0.299560740003655,4.28406424780579e-05,0.000128008182221246
PTPRS,2.24026826320336,3.77619226602549,6.36514307871368,8.3981084655675e-05,0.000228900130465331
PTPRT,0.041270640253071,0.165185161790329,0.66115130534392,0.0146092864528737,0.0225241147271016
PTPRU,0.993955873288066,1.45696820424354,2.13566457548508,0.0532596315329578,0.0726986068402391
PTPRVP,0.56484401931695,1.08823540526193,2.09660765939893,0.78618281907446,0.815408439278246
PTPRZ1,5.82504924792967,10.0537838568421,17.3523974713216,3.05519673649447e-07,2.24540063304837e-06
PTRF,0.0938383377781822,0.161214109439349,0.276965573961449,4.30477909452588e-06,1.86315408819769e-05
PTRH1,0.323410327979221,0.488097654006502,0.736647222540022,0.00220432749798233,0.0041005428570928
PTRH2,1.71998660416789,2.38069077060338,3.29519342272907,5.24556870950913e-05,0.000152077412166441
PTRHD1,0.759574695433062,1.1265409412115,1.67079617035179,0.527278365889985,0.575492722763663
PTS,0.547359085996183,0.843024042778125,1.29839725855383,0.410745910226824,0.460491290430523
PTTG1,3.42052731090673,13.8250965559353,55.8783127301699,0.0012307822944066,0.0024341565826981
PTTG1IP,1.26343757493389,1.93853790053808,2.97436871150459,0.00508977577514707,0.00868549200096438
PTX3,43.8256240036323,131.360634624081,393.733500004725,1.66979310614042e-07,1.3894289575213e-06
PUF60,0.749554001193488,1.01571327747769,1.37638310302096,0.91394440726716,0.926127579438141
PUM1,2.04799118469573,2.88318631170448,4.05898393026292,1.10745028857126e-05,4.07124142970664e-05
PUM2,2.64685669356183,3.6880035181608,5.13868770570396,7.25160244008668e-07,4.41043788035278e-06
PURA,0.214672040074097,0.361465954231458,0.608638349099214,0.000908668842902475,0.00185034268350402
PURB,0.816731214773943,1.18316391345357,1.71399944164767,0.346970591552056,0.395693370570459
PURG,3.88830214916358,5.96821368096726,9.16070129718365,3.62449253707221e-07,2.56199354275317e-06
PUS1,0.912034468088975,1.31941676274567,1.90876623058114,0.129728716141115,0.163562665512095
PUS10,1.04652018082918,1.68430110829059,2.71076494783044,0.0339782752905492,0.0481949919918132
PUS3,1.98483587949974,2.85536476602746,4.10769879327553,2.34955914867617e-05,7.65409317727447e-05
PUS7,2.47690246081994,3.80818754478695,5.8550114934561,1.05911172730045e-05,3.92085521827695e-05
PUS7L,4.39477860252344,6.74210759532786,10.3431865261375,1.59951970482207e-07,1.34783388936158e-06
PUSL1,0.530941187428039,0.749062950084623,1.05679370234491,0.0933595538716499,0.121200549711079
PVALB,0.000162188757217181,0.000414344997506706,0.00105853068920764,5.03102645408132e-11,5.89912513635418e-09
PVR,0.618558075428216,0.910750984525278,1.34096924567598,0.612402355981452,0.657362428427407
PVRIG,3.33557388236144,7.65079906439033,17.5486223324893,0.00012083157865563,0.000313073154402368
PVRIG2P,0.0738001335908255,3.56722616670189,172.426551352267,0.493413983174136,0.542558802215384
PVRL1,0.186137227457273,0.275585007104961,0.40801669380444,5.78460078438788e-06,2.39224845716733e-05
PVRL2,1.02304013315469,1.4871782856632,2.16188904195582,0.0391305087356959,0.0548138773107195
PVRL3,1.28944879339396,2.70972169036191,5.69436465940716,0.0121301041727087,0.0190138985459496
PVRL4,1.36158694946353,2.67137853762327,5.24113667076929,0.00741757885221183,0.0122072621418843
PWP1,1.70534756202527,2.29576346403373,3.09058985989512,3.26351954480918e-05,0.000101609303876776
PWP2,0.399296033231483,0.708976402629163,1.25883429248492,0.21972426006384,0.262912907726625
PWWP2A,1.87793010093406,2.61906864368306,3.6527028119481,2.27136842521518e-05,7.4535118983648e-05
PWWP2B,0.14378236132734,0.241148058313541,0.404447287494461,3.8537758476057e-05,0.000116785031598051
PXDC1,0.52237229110914,0.825868424677619,1.30569455250257,0.385530512452083,0.43477604937078
PXDN,20.4829454615521,28.8289813891314,40.5757155139107,5.08759334369417e-12,1.51063466774422e-09
PXDNL,0.497832690562441,0.826210770821797,1.37119207067485,0.432507513048431,0.48232639920985
PXK,0.167429694813215,0.299440539372719,0.535536045262788,0.000549458911397369,0.00118263861673291
PXMP2,1.23709834592134,1.95330946441343,3.08416697536324,0.00717344347644836,0.0118566036454288
PXMP4,1.94426584305284,2.56629147274056,3.38732069310026,3.98934221251318e-06,1.75027633388326e-05
PXN,0.777827432589912,1.15956908137466,1.72866165185637,0.439801840289601,0.489456886773911
PXYLP1,3.63544735998529,5.01272767776608,6.91178726668286,3.68408218752949e-08,4.42385772719405e-07
PYCARD,0.167990329630347,0.290138279200185,0.501101588659765,0.000253287063514671,0.000601133737194497
PYCR1,4.05925005547982,5.69110549851476,7.97898167211984,2.67842954738771e-08,3.47943708038636e-07
PYCR2,0.328709469088763,0.45483364260494,0.629351028489585,0.000133370541668741,0.000341176032730245
PYCRL,0.232540309023673,0.318866793616489,0.437240461656519,1.91896016134948e-06,9.72489980073717e-06
PYDC1,0.00414081027164266,0.0106861146035339,0.0275774637881585,6.64135139812452e-08,6.92708395827639e-07
PYGB,0.363746186057637,0.497012589169804,0.679104065586354,0.000279809037238491,0.000654980966604713
PYGL,0.885016951786351,1.86943211423867,3.94882428262293,0.0943683063663068,0.122359599321447
PYGM,0.00310503847531267,0.00683395903320114,0.0150410361864416,1.89510249599505e-09,5.65692824927639e-08
PYGO1,19.7952705476034,34.2360872932793,59.2116015961673,1.45324052169617e-09,4.774933142716e-08
PYGO2,0.711413456590304,0.939444480091339,1.2405668222865,0.637378911407902,0.680589111996772
PYROXD1,0.727714489650315,1.27286469097915,2.22640134913348,0.370418739389881,0.41958026169052
PYROXD2,0.851734729544876,1.89624722533185,4.22168242628799,0.108446986151665,0.1390266493898
PYURF,0.514526644232592,1.64225249015101,5.24169792106626,0.374838008892711,0.423997092026181
PYY2,0.333927675533452,0.725798628308619,1.57753815407223,0.39094661093634,0.44049630700904
PZP,0.324104623707546,0.762092933489863,1.79196961965977,0.506697247143988,0.555666520799752
QARS,2.19171448053008,2.9277872239866,3.91106510683178,1.4459128613732e-06,7.70409169380313e-06
QDPR,0.0418575597505579,0.0677034879611958,0.109508588399033,9.11783448670576e-09,1.59971841758642e-07
QKI,0.272116507973922,0.609648118438874,1.36585182238072,0.209408981982261,0.25187868113157
QPCT,0.0894291425398434,0.21048653740451,0.495415489517872,0.00158461772491059,0.00305054640893831
QPCTL,0.633307767740667,0.895802024909513,1.26709525558919,0.507274542030208,0.55626560415782
QPRT,0.277944465774322,0.376295125342781,0.509447169463377,7.0532881295237e-06,2.80914111850227e-05
QRFP,2.85688240866541,5.77739573044185,11.6834705288834,0.000103578135151069,0.000273867611585876
QRFPR,0.174704638129029,0.654811203566686,2.45430068089993,0.503152860502462,0.552285995925977
QRICH1,1.52918604338825,2.06389750020756,2.7855818523721,0.000138407691145707,0.000352503404195625
QRICH2,6.17594507708131,9.26891873936619,13.9108838444488,1.19052962207154e-08,1.9676161528644e-07
QRSL1,1.90754258160245,2.59618878175294,3.53344468192036,1.10980669473077e-05,4.07656267474817e-05
QSER1,10.5020191720267,17.383000269245,28.7724382721974,7.82427233650501e-09,1.43671899403173e-07
QSOX1,0.484053931141501,0.670999213088292,0.930144174024881,0.0201557778590182,0.0301128126907718
QSOX2,2.04312313025473,3.04126719807571,4.5270429535679,3.25519093089996e-05,0.000101403238930969
QTRT1,1.10079284196977,1.46253665652927,1.94315714105139,0.0123556389072087,0.0193318952060536
QTRTD1,1.80682071216383,2.44826667356488,3.3174346876454,1.87721303282621e-05,6.36740438814562e-05
R3HCC1,1.05289931775446,1.42656118205137,1.93283134656793,0.0250325115878556,0.0365851941251429
R3HCC1L,2.58863466108408,3.78608892392071,5.53746326406368,2.81271851856413e-06,1.32267811855938e-05
R3HDM1,0.367445842922241,0.713012838601709,1.38357071607544,0.292301226644217,0.338949260293275
R3HDM2,0.752018938086626,1.1016224571783,1.61375196380995,0.595224915504911,0.641341440489976
R3HDM4,0.936150026253498,1.25422185613045,1.6803636386048,0.11895422509604,0.151178719058017
RAB10,1.61909983735536,2.35614220770446,3.42869906774501,0.000233720393670256,0.000559506787088923
RAB11A,0.946976536711081,1.34343946941658,1.90588630026106,0.091711176853734,0.119276389209511
RAB11B,0.813432112739186,1.13472216148463,1.58291560364939,0.429134304975483,0.478892101969405
RAB11FIP1,0.597674268806668,0.848318124762171,1.20407331946357,0.330859039771323,0.379126927280119
RAB11FIP1P1,5.86825005835974,13.0977294942037,29.2336754905235,7.61058339398514e-06,2.99153957248233e-05
RAB11FIP2,0.712570979882655,1.06861630145625,1.60256428058027,0.730664663547879,0.767050387035458
RAB11FIP3,0.467976427724679,0.687636531530392,1.01040131827608,0.0556436060103177,0.0756705800352562
RAB11FIP4,0.299330240522004,0.43087062136058,0.620216293642422,0.000209848682909247,0.000509154094048133
RAB11FIP5,0.0541768145664324,0.0869989675388662,0.139705894733765,2.61744297040811e-08,3.42997161550086e-07
RAB12,1.09283462302351,1.51345552990289,2.09596913635154,0.0162809752425196,0.0248367938648641
RAB13,0.992202493204333,1.63195434190619,2.68420508142988,0.0532339275522288,0.0726690503946876
RAB14,0.869374271871147,1.24534168517271,1.78389902140867,0.211511795430677,0.25405206280305
RAB15,0.320789980149173,0.501757061174083,0.784813005446677,0.00518941847754805,0.00883955255290656
RAB17,0.031369033304248,0.059786032990687,0.113945804644209,2.06175149681225e-07,1.63373771434681e-06
RAB18,0.661166520083349,0.943744345810191,1.34709390629221,0.732328875444603,0.768302925466443
RAB1A,0.917309053793678,1.23350330994203,1.65868897657273,0.150854456266671,0.187354028759022
RAB1B,0.358034461149421,0.483548242187193,0.653062562111144,0.000137667394295157,0.000350916887419027
RAB20,0.321079067515323,0.576053546856053,1.03350770080831,0.0625078984626777,0.0841064800435339
RAB21,0.752673449404356,1.04363327229077,1.44706898840962,0.78339617829754,0.81317638365202
RAB22A,0.663390194824777,0.927641366722225,1.29715288523607,0.638346358310844,0.681338271543107
RAB23,1.3145947508326,2.01039116347861,3.07446277845936,0.00335476839518896,0.00598018134039049
RAB24,0.588888959707217,0.791021838110361,1.06253570907253,0.110495791766612,0.141340071607346
RAB25,4.7906773923915,9.18546191234315,17.6118539472323,3.84095915270592e-06,1.69846702488401e-05
RAB26,0.0742420799286313,0.12794829748174,0.220505228897317,1.17081226935288e-06,6.50693064194261e-06
RAB27A,1.3832156864712,2.23018888923763,3.59578229940969,0.00288694047386556,0.00522567975997862
RAB27B,0.00872915433761161,0.0336382355108608,0.129626633293522,9.44076244833507e-05,0.000252560808713288
RAB28,0.446348187980602,0.658346666522096,0.971036390405581,0.036855558827109,0.0519087396336529
RAB29,0.232824419602065,0.373213956514558,0.598256220611727,0.000517551122648609,0.00112068402417816
RAB2A,0.558187160950612,0.884513165245586,1.40161507505901,0.576593416594066,0.623250340043233
RAB2B,1.57639820231896,2.22953822009293,3.1532899920482,0.000208530274485247,0.000506297621364912
RAB30,1.11405610613632,1.74777970200981,2.74199285828763,0.0186855741751413,0.0281578497019769
RAB31,0.110295158618607,0.191060288003885,0.33096678140113,1.48600936282467e-05,5.23752612359028e-05
