geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
MBP,8.30613157499723e-13,3.22701864624495e-08,0.00125373036162338,0.00452954681947426,0.346825364922801
MBTD1,0.000106970709734781,0.0134191570227009,1.68339329192422,0.0749130959671064,0.497360261739131
MBTPS1,0.0364403077319648,1.91475283397282,100.610522890589,0.722693186191907,0.910764096480075
MBTPS2,0.000251023282143447,0.0138110331004844,0.759868302549223,0.0385417017372242,0.454612034519787
MC1R,15.4877936082339,24211.1334100872,37847804.2662838,0.0120404241690109,0.383957619511697
MC4R,6.52922117293639e-11,0.0136932335213122,2871776.57645286,0.628890795356722,0.871758682483357
MC5R,8.18080618390768e-10,2.52681258405983,7804587581.50573,0.926627526041353,0.981096424526786
MCAM,6.97957106103244e-06,0.0030072021478379,1.29567629283843,0.0587388187031236,0.477934816752834
MCAT,0.364257925153215,37.1425746360344,3787.34615043202,0.112299524091796,0.536910768058877
MCC,0.00730368999664349,0.689089576741607,65.0143208422248,0.858978423885894,0.960496124932772
MCCC1,0.0225388905656442,0.4684723297583,9.73722833029324,0.590193238304954,0.852913379667382
MCCC2,0.00270848277114464,0.181578349797682,12.1731241810025,0.387616733624131,0.745519839069097
MCEE,0.000240312076631866,0.0445210200359397,8.24811325681712,0.213985461009565,0.617484183772174
MCF2,5.63926005714382e-05,0.0266739190875583,12.6168673244335,0.219383067147788,0.623622633709122
MCF2L,1.18753638252082,80.8007587179283,5497.73691609691,0.0428428693778386,0.461041462820771
MCF2L2,0.0040707829216613,1.98429965065767,967.245166193549,0.810295652870693,0.944039010225652
MCFD2,0.0419583105942904,1.47161345636441,51.6142364713677,0.813840063382177,0.945460744705355
MCHR1,4.72142265307259e-05,0.191374438581314,775.70212271674,0.667111424865812,0.88934687820326
MCHR2,5.2522996690982e-12,0.000273000625088079,14189.8493981548,0.32797361864708,0.7052435237359
MCL1,0.00667170058135769,0.546892926608259,44.829930469284,0.766693297106817,0.928352979893108
MCM10,6.30719097032947e-06,966.494956262823,148102777429.09,0.435704141716361,0.773454611358749
MCM2,0.00202046424300736,30.5541739616138,462051.011151282,0.447255483614288,0.780376594178324
MCM3,0.000692086993868403,0.737298634818545,785.463795334166,0.924392586504323,0.980145063914688
MCM3AP,0.0481604008675183,2.38996644251036,118.602409727408,0.630080859706252,0.872262568340934
MCM4,0.0771104265746542,4.91188951575321,312.884517525113,0.41358911884152,0.761394437354219
MCM5,8.82125485652601e-06,0.203068372457101,4674.7049669321,0.731166108664592,0.914362942330055
MCM6,0.0245014202994488,1.26087838539646,64.8866181360001,0.898414115094661,0.97272507089705
MCM7,0.0387384078728072,5.02363167447949,651.469086796126,0.477080628125812,0.797087586643287
MCM8,2.86932218659272e-05,0.10863856016978,411.32839006058,0.561985611014045,0.840728974448963
MCM9,0.000109370356033384,0.0227130949387377,4.7168602206858,0.145239745669475,0.563974733155491
MCMBP,0.00108408954432166,0.0704967975524298,4.5843062422099,0.187508180200549,0.595696255143945
MCMDC2,7.77221102066932e-05,0.0405609118388172,21.1675617764509,0.280660083124763,0.670534277701191
MCOLN1,0.0544697355224845,3.28877933943474,198.570259975433,0.532598497654593,0.825755513604995
MCOLN2,1.33566025629979e-05,0.0436515630573615,142.66045188988,0.409079703976931,0.758352913212652
MCOLN3,4.14851339365572e-05,0.044422254607063,47.567321522754,0.343711190187857,0.714262983870241
MCPH1,0.0023965791910582,0.10267734665459,4.39903574034275,0.207093676359297,0.612775944892922
MCRS1,0.13792890652436,2.80934768643307,57.2210323575134,0.463061390717187,0.79040289272723
MCTP1,0.000109552917192593,0.11253445328717,115.597133341315,0.49908906298425,0.809473743582818
MCTP2,1.65146944649814e-05,0.00418213711427571,1.05907323200497,0.0519994300907363,0.471362940694201
MCTS1,0.000187073159437506,0.0147492755509882,1.1628666022057,0.0569639647601996,0.477093150232484
MCTS2P,2.17105357005522e-06,0.003095183686948,4.41267879709912,0.106777884782573,0.533156423407886
MCU,0.00181548485489221,0.39506328815529,85.968770947052,0.708944149636841,0.905937605562
MCUR1,0.0137330690106619,1.07919243320697,84.8067032203058,0.969754466458882,0.992204666398193
MDC1,0.0497358384685792,4.1373997883833,344.179922084325,0.490895084470036,0.804401300579998
MDFI,0.749076501089666,6368.7381728229,54147775.100365,0.0564053394923409,0.47648601503556
MDFIC,5.88237084500765e-06,0.0242132099775167,99.6672180083457,0.342994985750442,0.713608593015978
MDGA1,7.59847308198961e-06,12.2910902850976,19881744.4987071,0.704229774294975,0.903646531067295
MDGA2,0.000471956962624022,1.71854667682378,6257.77965855509,0.886053564063337,0.969965885971215
MDH1,4.8985692651719e-06,0.00139405195388735,0.39672417494518,0.0267952295458816,0.431126832334634
MDH1B,0.000400296176168716,0.0700726830085132,12.2663697440418,0.278482472076778,0.668536805708203
MDH2,0.0692668919733397,6.73094579673983,654.073396798103,0.375440337176675,0.738287156222383
MDK,0.217863512641291,169.675359117409,132145.705091168,0.116627868345917,0.54027107419153
MDM1,0.00014333664030392,0.0483312053528043,16.2966385001215,0.273371091247868,0.666523155339324
MDM2,3.43738940009221e-05,0.00362414685979608,0.382105107469564,0.022729259172702,0.424360960117936
MDM4,9.10208895740944e-05,0.0123997889163542,1.68922503273248,0.0746063692474501,0.497316973620081
MDN1,0.000667156157239224,0.135948538555058,27.7026674110854,0.422899744505929,0.765713266975783
MDP1,0.00745758288834001,0.348028331285284,16.2416859712813,0.554550814032536,0.837216326158689
MDS2,2.00352902254258e-09,5.9300982584863e-05,1.7552061866653,0.0614328750894586,0.480220383052238
ME1,2.31195273794491e-07,0.000571038362620161,1.41043026629416,0.0590304927708508,0.477934816752834
ME2,0.0147510326807974,0.387164281939788,10.1617415169234,0.532489630446266,0.825675792416069
ME3,0.0626555747462984,10.8413972481766,1875.90481403597,0.327384322167491,0.704533569360422
MEA1,0.054158085432386,1.78387936701394,58.7580888550968,0.720030730608116,0.909605063677819
MEAF6,0.00828244450895146,0.326742503100087,12.8899943992049,0.513371004849155,0.815668767262698
MECOM,2.81584897258904e-05,0.00247996056937736,0.218413859746593,0.0136478297140703,0.394490261069955
MECP2,0.0190874167352325,2.51642719844445,331.758138511341,0.682760329586244,0.896225968594221
MECR,0.0680185526097087,2.16872470208418,69.1482934136821,0.629390941772489,0.871980345617303
MED1,0.0305638512465623,1.18158535011843,45.6795816846391,0.921056909271557,0.97862570844019
MED10,0.00957026860689686,0.282418496116256,8.33416597012628,0.424997111271492,0.766557056770259
MED11,0.000462433079847794,0.0476352844822609,4.90691610654841,0.174241969785494,0.587023650319581
MED12,0.0495915809430089,13.3685367250936,3603.7926351967,0.326586899477462,0.703949174171051
MED12L,0.00119333710055885,0.340207937840742,96.9897281460935,0.680102451367415,0.89461277313394
MED13,0.000465166697991762,0.0337567883776742,2.4497040877919,0.108611728882429,0.533156423407886
MED13L,0.0525125832792569,4.69612202337925,419.967190362525,0.461160173934638,0.789472282772521
MED14,0.00148896405137724,0.0467054434971417,1.46504440469666,0.0757632866812494,0.497548715833287
MED15,0.349991020720813,32.0884809446451,2941.99150370838,0.118086258763371,0.541158067875658
MED16,7.98843949331411,417.044936889661,21772.2722355059,0.00675008549099641,0.364162074251107
MED17,0.00162523888525238,0.11297946528737,7.85383594525426,0.278975289511424,0.669171628821881
MED18,0.00130303399324855,0.0720827974777549,3.98756265695358,0.175121825318835,0.587334996022673
MED19,0.113467223414343,5.0852389151396,227.904182775493,0.363403769705005,0.729981371459836
MED20,0.0131362549613322,0.818427450916726,50.990445479761,0.91616989178431,0.97735723653358
MED21,0.000358568761143584,0.175369393459583,85.7699484592485,0.545419647488231,0.832378870142549
MED22,0.427741176010772,11.814857957626,326.344238964181,0.128445247464522,0.549922743840937
MED23,0.00938633773168493,0.214282570138993,4.89189939441161,0.29853449853636,0.684427815682762
MED24,0.325638002089993,11.4312587445505,401.285094633241,0.158264174555891,0.575052459834727
MED25,0.300724426333343,15.5230147561921,801.278399825945,0.152510735415861,0.568775462814878
MED26,0.26272769731999,22.6660002414071,1955.43740604458,0.149975733622537,0.566107043059794
MED27,0.00438153678975521,0.262780850583814,15.7601724570731,0.484021436493682,0.80083098346099
MED28,0.00645952765645057,0.16908339158613,4.4258953333405,0.253277097814043,0.652456206515336
MED29,0.0115322297538825,0.288217635477397,7.2032388508575,0.409630131928244,0.758386436201517
MED30,6.68076862516447e-05,0.0374240112253872,20.9640042153597,0.274530548272928,0.667368187018816
MED31,0.00170857355593077,0.132016605724741,10.2005466060179,0.324118950052514,0.702707496656856
MED4,0.000681394111675071,0.075891131977477,8.45247091828303,0.251075704374874,0.651194208502702
MED6,0.00496421222886941,0.186089264503373,6.9757723414845,0.325870331745776,0.703870846369406
MED7,0.00143013433365596,0.121277767104524,10.2845561061801,0.3149789500187,0.695592023700481
MED8,0.0134383224963497,0.314934843000325,7.38067979560555,0.433760351527892,0.77237327110773
MED9,0.291530438489892,7.40380975186974,188.029761577648,0.198152048445609,0.605389603050787
MEDAG,4.86432737380901e-08,0.00877431383162568,1582.71796488014,0.404054111716882,0.75460449346251
MEF2A,0.00031911864496867,0.0466545215579068,6.82079977498927,0.200888755981855,0.607952814155613
MEF2B,0.00184060164040086,1.31996094272535,946.590968994756,0.92697681012161,0.98129249858864
MEF2BNB,0.12971818209773,4.47516007280569,154.388978887676,0.368253631045314,0.732747698318671
MEF2BNB-MEF2B,0.000108391111466612,0.92444411239488,7884.38189606352,0.984963960094425,0.995587815119184
MEF2C,0.00378347246379727,3.31121653888546,2897.90795950038,0.702236794717426,0.903230534206535
MEF2D,0.0102927122743662,4.42277576882336,1900.46558961987,0.597088497339238,0.856393319656695
MEFV,3.50245596308612e-05,0.0238317936964103,16.2158895579039,0.230889946893485,0.634562825072036
MEGF10,2.62084719629013e-09,0.000293517430757249,32.8719973756147,0.150262802580668,0.566840009532025
MEGF11,0.000714723748553862,2.22578655372024,6931.52535192202,0.829208680427875,0.950887339826298
MEGF6,0.0602046812175472,31.537865889413,16520.9243657402,0.24777351268325,0.649725025645014
MEGF8,0.19179241085746,81.6692354317204,34776.4751805473,0.136356790745636,0.556335706510901
MEGF9,0.000867874693631516,0.0224233101586689,0.579351883585793,0.0263616147518523,0.431126832334634
MEI1,0.000525019764744869,0.0930792772930316,16.5017632538142,0.33130694416108,0.706668456890289
MEIG1,1.24763786839906e-07,0.000578576728639017,2.68307847494379,0.0774922037073118,0.498272408360175
MEIKIN,1.19718606827441e-10,0.00804637998636156,540803.410603,0.564616740436684,0.84154340849652
MEIOB,0.000384197231766823,1.4957357941965,5823.11734978468,0.915808863192818,0.97735723653358
MEIS1,2.21065514254482e-08,0.000820762626352204,30.4729252361401,0.163513438075805,0.579519425771105
MEIS2,0.0148921324854947,8.30835645604865,4635.25200759534,0.473203236944472,0.795759957828643
MEIS3,0.527145179276516,61.3603026214508,7142.4095027549,0.0827283176770918,0.502759491574196
MEIS3P1,0.0482958716609878,252.963708761277,1324971.17764934,0.180716706382453,0.592156659817571
MEIS3P2,0.00129209040236441,323.386033343455,80937468.7485064,0.324981200020786,0.703279022777018
MELK,1.81168464387612e-15,9.44903219031531e-05,4928242.3205062,0.422632454548234,0.765517492423335
MEMO1,0.0881813982020566,1.77813253263316,35.855127816908,0.678741345792098,0.894010662469403
MEN1,0.452545507659127,29.4718320544831,1919.34041979687,0.101286667427828,0.529564254708689
MEOX2,0.000126959889158038,0.321687252103866,815.081746309045,0.753968048191994,0.923733099390298
MEP1B,1.06167802838252e-05,0.0221197004808807,46.0856433196891,0.292752675012705,0.680480630364352
MEPCE,0.636120745232613,19.2473985125586,582.377405984101,0.0821420176684858,0.502759491574196
MEPE,7.27245638935998e-11,0.00010886375460343,162.961679408555,0.183415086544937,0.592757964721721
MERTK,0.000653466063031581,0.319280304770774,155.998786748918,0.690094431797577,0.898164111030799
MESDC1,0.685815988759377,70.1117606995198,7167.60628062789,0.0679302312040669,0.487193986697303
MESDC2,0.00825410640781342,0.260770144953205,8.23845309706031,0.406422291911802,0.756501694953646
MESP1,0.00247851533295727,13.2257390374322,70574.577756414,0.518123704106016,0.81793554337051
MESP2,3.65690674390763e-05,0.309477925444681,2619.06012498422,0.778692580381152,0.932497489622714
MEST,0.00639831331814872,1.17209430527952,214.713627194828,0.947248381144057,0.986626980341088
MESTP1,0.000129090137439376,116.236039596392,104661883.309243,0.457830883168089,0.787939950502256
MET,4.6388770571815e-06,0.00455061616236264,4.46403455014994,0.111818395363646,0.535869470067747
METAP1,0.0068269694324329,0.326319695410408,15.5976300562977,0.533604460007651,0.826572020948131
METAP1D,0.000823447147519351,0.390760620214778,185.432498941347,0.741285345161906,0.919304513494027
METAP2,0.000516488648830648,0.0287213858838414,1.59716580210654,0.0773805073615941,0.498248092432591
METRN,0.00142794146159445,1.80968825709814,2293.49148824493,0.857067325786273,0.959447325937857
METRNL,0.0124084451013492,18.9748846034922,29016.2258667444,0.392496484672595,0.747413961896439
METTL1,0.0805426642483077,5.13876621341116,327.862486826675,0.401098491390007,0.75268168371541
METTL10,0.000309957379523974,0.0285694679520107,2.63331203894706,0.110559526835019,0.534075094361866
METTL11B,6.50809623223296e-11,0.132445728721949,269539208.252754,0.837910449279285,0.954065998410844
METTL12,0.000652707054276581,0.218804396933734,73.3489301270033,0.573585040370719,0.844874584443125
METTL13,0.0748271083437447,3.87075746779223,200.23175699428,0.462719754661911,0.790180367344135
METTL14,0.00263912970910643,0.10825558001022,4.44058151553195,0.212086205725082,0.615674484214805
METTL15,0.000590684055450589,0.0520521364494483,4.58692745123308,0.172402589899879,0.586110709448428
METTL16,0.00270237840497555,0.112772626668802,4.70610085632919,0.221944729837168,0.62578150708934
METTL17,0.0190563447547135,1.17518732350657,72.4727256515932,0.932244955719288,0.983168767327987
METTL18,5.47734604923635e-05,0.0199294961709541,7.25140997223375,0.16998064747457,0.584203450074988
METTL20,0.000139419651275484,0.00580737591730692,0.241900010051502,0.0116795316365842,0.383756039487768
METTL21A,0.117828913410811,2.80498806251847,66.7744257594862,0.485423806793161,0.80149812913277
METTL21B,0.00319022393234096,0.371444535171285,43.2480746288459,0.652965482190234,0.882583653634156
METTL21C,1.43959828297829e-07,6.00394429171598e-05,0.0250398652764805,0.00489874751875513,0.346825364922801
METTL21EP,0.000156602416957404,0.0667842866207101,28.4806647693715,0.343160609361697,0.713608593015978
METTL22,0.0413978962641548,3.15373910488032,240.255453518379,0.568197751792264,0.84282842981718
METTL23,0.000616834336135571,0.0832639213122693,11.2394531013462,0.285492785041974,0.67499363228833
METTL24,0.0012833334467717,1.164519905423,1056.70635604312,0.961274613679088,0.990570405909553
METTL25,3.20964139554353e-06,0.00294308446585442,2.69866477456955,0.0861334427040849,0.509592269329611
METTL2A,0.00251535456105546,0.230209960173201,21.0692466912931,0.485655095464629,0.80149812913277
METTL2B,0.0348117085522002,1.05275119505295,31.8365608807604,0.973882502247253,0.992830355285649
METTL3,0.0146758611360242,0.368534721633195,9.25450573499025,0.506209622657519,0.812663273449309
METTL4,3.5740956879915e-05,0.00578584030787756,0.936627079703981,0.0476216364899082,0.468177612580493
METTL5,0.000601453726163272,0.0407402690413943,2.7595963735282,0.121708342538295,0.542966436218896
METTL6,0.00551805312383974,0.222146968956152,8.94324043442077,0.386020574213552,0.745307144622759
METTL7A,8.89498836762225e-05,0.5839881470929,3834.09333267249,0.894344098551295,0.971370882590871
METTL7B,1.89897906673778e-08,0.000129208773896467,0.879151726538412,0.0473115213774575,0.468177612580493
METTL8,0.000475994760191863,0.0156778773110954,0.516383493134854,0.024298465248897,0.429190918661756
METTL9,0.0214727672648804,1.11171413644327,57.5570119082502,0.953545803208298,0.988377344417859
MEX3A,0.539859068421352,2859.59415730771,15147061.9330713,0.0655327397406029,0.486002839051635
MEX3B,23.0861126808187,1329.94968772705,76616.0243753329,0.00269053869198778,0.296063693309108
MEX3C,0.0029640682994701,0.167043634626358,9.4139449735934,0.346321503232557,0.715878167529752
MEX3D,0.103725892887878,14.4803183422483,2021.47808473923,0.25590882609128,0.65430402058827
MFAP1,0.135446177319743,3.26676506696358,78.789628573578,0.426960958640528,0.767817815331115
