geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
LYAR,0.000790393185678785,0.152241547697665,29.3239988215179,0.444172399848161,0.778991390621804
LYARP1,2.64538362612623e-06,0.0104368570141979,41.1766305873456,0.247938546575571,0.64972502564501
LYG1,1.23547204140153e-06,0.00551503566107495,24.6186213234131,0.198237315841001,0.605443896184466
LYG2,1.34131154264413e-07,0.00324074047214692,78.2994738650175,0.234650387522289,0.639372344823761
LYL1,0.00100928578498961,0.448572291833528,199.365832743653,0.775715973820117,0.931856473170811
LYN,4.68024100143774e-06,0.129825122975563,3601.21680709227,0.666317216731966,0.888880000680737
LYNX1,0.000158230990120949,0.0527545770102282,17.5884976350131,0.285776412219786,0.675204640487681
LYPD1,0.213590716787587,69.8283139454404,22828.6767411905,0.133426688608514,0.553867932178938
LYPD3,8.40681581802988e-07,0.111064960236091,14673.1243543948,0.686965601209888,0.897224586569468
LYPD5,0.0413184939956828,6.77619142008205,1111.2885713209,0.423032939909145,0.765713266975779
LYPD6,0.00145282703406119,0.87016665834507,521.183868102179,0.962342668609805,0.990677525681495
LYPD6B,0.00320308953322404,6.1435500060655,11783.3754834312,0.604562737363679,0.859383870842266
LYPD8,2.13266533536738e-08,2.23704760976742e-05,0.0234653882415359,0.00640265462449524,0.363492480896977
LYPLA1,5.66489309603725e-05,0.04540479502983,36.392485731867,0.327417954329439,0.704533569360418
LYPLA2,0.56103464010553,16.2347244268547,469.786102987038,0.0948227180190548,0.520857183484949
LYPLAL1,3.35058130986225e-05,0.00950415812250152,2.69592089443206,0.0961635194881236,0.522340857409882
LYRM1,0.00211428483329668,0.28103796253256,37.3565260179728,0.576118100980627,0.84666405819597
LYRM2,0.000745054951521282,0.0316879844956536,1.34772389519258,0.0674417687497652,0.487193986697288
LYRM4,0.156243762278899,4.42539517925502,125.343387837879,0.345319114861772,0.715526093857726
LYRM5,1.07286540010727e-07,0.000269725933881892,0.678110035062971,0.0414195753988496,0.459722526307125
LYRM7,0.000627866831174589,0.0350732205215737,1.95922246036418,0.0932507027717993,0.518462573707288
LYRM9,0.00492730788452514,0.174107517486213,6.15212776543055,0.300494513368332,0.686167053345242
LYSMD1,0.00793210879644866,0.474899982597089,28.4325390962476,0.693932594217417,0.900122015618365
LYSMD2,0.000181255890377478,0.0359424057150014,7.12725266964501,0.19171234237076,0.6012441730423
LYSMD3,0.000546932734815584,0.0478846980368869,4.19236984755901,0.161128171014441,0.577896718912251
LYSMD4,0.0148338899725586,0.527648377999945,18.768698656995,0.698632393280509,0.902162370542755
LYST,0.00454966034280798,0.38182523487371,32.0442624286947,0.638912541896257,0.876859207515791
LYVE1,8.58393840006973e-05,0.0674653113070526,53.0242415267162,0.389067960242832,0.746080899355897
LYZ,5.01911743738792e-07,0.000521852214796498,0.542584901599231,0.0357797516695134,0.4477015218832
LZIC,0.000223108776458012,0.0126096253944339,0.712668748904529,0.0363378384198662,0.4477015218832
LZTFL1,0.000130416069777738,0.0186031130544038,2.65362862034356,0.103854997674626,0.532787720412578
LZTR1,0.172721479270567,10.2602009913279,609.488320891111,0.233040674911062,0.637298802223078
LZTS1,0.884262424792323,734.236955540526,609665.062956885,0.0535796820417015,0.472350302933302
LZTS2,0.000755644800817497,0.180941838246533,43.3271674636213,0.503028397771362,0.811343836075453
LZTS3,0.0157916484604593,5.65209166934493,2022.97691204743,0.52677629376811,0.822199992187219
M1AP,1.15191307672409e-05,0.0438905780096469,167.233350931245,0.418344077895333,0.763904867611198
M6PR,0.00671645215303548,0.204916787012824,6.25194502140262,0.32611039010687,0.703870846369409
MAATS1,0.00323429936756075,0.583459449069252,105.254613138962,0.822069716685132,0.948237042199658
MAB21L1,0.000444757132552657,2.03604579814115,9320.77799030558,0.854802639328065,0.959106845302739
MAB21L3,0.000173107461832355,0.0392591206574773,8.90359397846756,0.213298236838406,0.61679611698258
MACC1,3.58947876252537e-06,0.101660784863318,2879.2244954682,0.630296624927858,0.872470446695064
MACF1,0.0039223045570277,0.184912046804272,8.71744265551275,0.352396077491963,0.721111626577599
MACROD1,3.44486290465466,223.372895337224,14484.0162735986,0.016102794480592,0.402128248898349
MACROD2,0.00365105047746774,1.08043032868294,319.724337513827,0.976450940915958,0.99325484523403
MAD1L1,0.193295876870048,6.62171960636798,226.839657706908,0.26109964029875,0.657292731089456
MAD2L1,0.000269351508821503,0.98709330981576,3617.40391411257,0.997257625654545,0.999153083182666
MAD2L1BP,0.0181710739237178,0.856932109840772,40.4121761850116,0.930689324931829,0.982533279691358
MAD2L2,0.404073908028976,24.3393422499705,1466.07729276774,0.113411652095626,0.537194765956027
MADCAM1,0.0602999574413646,11.7819355872202,2302.05811200428,0.322317514862568,0.701097492906186
MADD,0.00451409063393539,3.07567691987389,2095.61333224669,0.709462227296047,0.906173066127699
MAEA,0.0843229275090469,5.0914971909485,307.429360094918,0.397604124638368,0.750271711610699
MAEL,6.10508108525004e-06,0.0227982534350439,85.1357013003874,0.330173199530283,0.706639018968404
MAF,0.00546755630367495,2.51489909433093,1156.77225864422,0.744650020165023,0.920006566622862
MAF1,0.777863096434896,21.0218593079316,568.118696963352,0.0665966081079455,0.486657087355007
MAFA,1.43501257366699e-12,0.00401843448125234,11252734.6285574,0.584775529084977,0.849918868044916
MAFB,0.0422701571884353,75.937202692768,136419.146186193,0.227179714092812,0.631093848068295
MAFF,0.0058840414415342,7.84255609839744,10452.9661742957,0.538259623035471,0.828371282648704
MAFG,0.0178691277695485,2.1811078750648,266.226288379709,0.725362586445268,0.911456648960603
MAFIP,59.2125894641128,1025995.8932615,17777766223.6416,0.010122988773241,0.382771626917762
MAFK,0.0241702263449308,2.3044584469593,219.713653400512,0.692013010549434,0.899250976907464
MAG,7.08445278039383e-15,2.87130996206035e-11,1.16373432836525e-07,6.61189661638757e-05,0.0917739963632778
MAGEB10,0.00611383429665149,5.88990549536689,5674.17843878319,0.5782588235756,0.847415197786664
MAGEC3,9.60764244101783e-08,0.0286805934976813,8561.68876422188,0.544581430069457,0.831825530476463
MAGED1,0.0587100090973188,3.9344293355633,263.664312687835,0.484922769992059,0.80128161496339
MAGED2,0.0421265051844935,0.905428889827322,19.4604672508106,0.943950033391208,0.986119824496502
MAGED4,21.7302746851953,1228.45878898848,69447.396229703,0.00280389833523078,0.296063693309108
MAGED4B,3.27216190403874,74.7500935713818,1707.61003055312,0.0117534929443733,0.38395761951172
MAGEE1,0.000801453477622009,0.223463904249209,62.306943442887,0.566670649336854,0.842399026276364
MAGEE2,0.578893375677172,120.734762148146,25180.6004411742,0.0734185859605831,0.496280871187966
MAGEF1,0.0405728873137717,1.46417890864275,52.838730946974,0.817661191707929,0.946766651603727
MAGEH1,0.0028167489652908,0.198686596696889,14.0148675630797,0.417670952430997,0.763425052125531
MAGEL2,0.0847388756319279,40.4771898426958,19334.7254768662,0.211176650632311,0.615117569791144
MAGI1,0.000628877118722143,0.419823877864917,280.264749946181,0.772480036016355,0.930628273321781
MAGI2,0.0152269866876948,0.482212130728272,15.2708177783731,0.648485219334916,0.880660278106435
MAGI3,0.00819577300518044,1.01167139319973,124.878886612861,0.995825655682023,0.998999735107951
MAGIX,0.0165658614571332,1.84977583373199,206.549514126566,0.777463850782499,0.932335136649315
MAGOH,0.019007189784126,1.66914255267752,146.578052452847,0.804008042658534,0.942087578508649
MAGOH2P,5.34911899316933e-05,0.0402571395456448,30.2972748683854,0.305521669083401,0.686924659902794
MAGOHB,0.00211508507659723,0.387182107804232,70.8765743101478,0.693677860634048,0.900122015618365
MAGT1,2.17233515993883e-08,5.00557420352653e-05,0.115340273310845,0.0172196486914525,0.402535328908958
MAK,0.00386182323628926,7.48245743062023,14497.600168474,0.567026146379261,0.842787826515654
MAK16,0.00151420327559996,0.0672412793461509,2.9859859115122,0.144062623239057,0.56319099169943
MAL,4.41780134177149e-14,1.04837096109316e-10,2.4878476577733e-07,5.99523400907691e-05,0.0917739963632778
MAL2,3.45931558600055e-07,0.00159951808087374,7.39585050116787,0.120113878820734,0.541897146645516
MALAT1,8.14373351257117e-06,0.00418775747357649,2.15347329703557,0.0792226270022413,0.50150103331694
MALL,0.00186026482511469,0.534456310711721,153.549937731029,0.810363189016469,0.944039010225653
MALRD1,0.000351788564054366,12.4194960863677,438456.217171018,0.60394783488085,0.859020388310668
MALSU1,0.00911882626732033,0.299567493476227,9.84125374438136,0.459930036599646,0.788996839823516
MALT1,0.00275568985788373,0.186559762754558,12.6300661082977,0.395969019242508,0.749298510883093
MAMDC2,3.67764585318649e-05,0.211714246676467,1218.79387072975,0.698145486516841,0.902162370542755
MAMDC4,1.22427839368957,226.479758476079,41896.5827247859,0.0431643520089387,0.461041462820792
MAML1,0.0909133845287685,4.23826997139436,197.582924049417,0.42220080081227,0.765219478120683
MAML2,0.00136419084023459,0.174855382140926,22.4121169574719,0.442331768071197,0.778212407492132
MAML3,0.0159155214427168,2.76957669175887,481.9543663173,0.669590628574928,0.890339154805382
MAMLD1,0.0176716103596079,10.2923004258561,5994.44226646178,0.433928025074192,0.772441830703612
MAMSTR,0.150737028911809,44.8201749111387,13326.8387573194,0.167821760879617,0.582570121938917
MAN1A1,0.000717700347937432,1.48869901167396,3087.95272808234,0.909963575607866,0.976373074328156
MAN1A2,0.000667605774562369,0.0433103240175893,2.80971830679295,0.124702009363576,0.545500153949745
MAN1B1,0.0625640170476684,1.85152898972858,54.794429155554,0.694130114768026,0.900122015618365
MAN1C1,0.0316366326672774,8.62545739903357,2351.6572109615,0.412336505311142,0.760336818304233
MAN2A1,8.93076028620083e-10,1.66437087124427e-06,0.00310178563557081,0.00276380065211157,0.296063693309108
MAN2A2,0.000301414259160414,0.0422474345400537,5.92157030058164,0.184425242409892,0.592757964721724
MAN2B1,0.00119715384086719,0.22682514066242,42.9766356504839,0.54293451616137,0.831016397526863
MAN2B2,0.0168483138264492,1.73530907030048,178.729907365558,0.796578952550569,0.939285368928086
MAN2C1,0.0435586292035338,2.95214833888493,200.079294829462,0.58020281498838,0.848202920454351
MANBA,3.26296643775214e-05,0.00949514992422391,2.76306464695356,0.0974153425213348,0.522340857409882
MANBAL,0.0481406011295545,1.65337025865778,56.784359731143,0.758114939900021,0.925502028255043
MANEA,1.32494437096404e-05,0.0069899065599532,3.68761095089046,0.108248060334991,0.533156423407887
MANEAL,0.198381328041538,13.0543865151926,859.037536296564,0.20170242337396,0.608669718305945
MANF,0.0566991949638067,5.53676669453669,540.674086277583,0.424990122970603,0.766557056770271
MANSC1,0.00424024936988298,0.164454897589824,6.37826009323263,0.29760568399657,0.684039155838613
MANSC4,6.24915596011402e-07,0.0225838466445068,816.158426062542,0.440024701354383,0.776960813720604
MAOA,0.000150679973077813,0.180607394998884,216.478875473638,0.602694473411998,0.858585423043598
MAOB,1.80232564318112e-05,0.0125664117851318,8.76171882428414,0.167380950112758,0.582570121938917
MAP10,0.000910165898323367,0.126231804159897,17.5072131474227,0.372168637279437,0.735887286762163
MAP1A,1.97940195247298e-05,0.0778528048621318,306.206590194011,0.507897206611206,0.813382031047358
MAP1B,4.18326878641771e-05,0.128530849386413,394.910776415583,0.582054815759309,0.848996273278132
MAP1LC3A,0.0186549812600824,2.00305204118484,215.074859832748,0.747693286568304,0.921264942378804
MAP1LC3B,0.00161049335702391,0.09065398352603,5.10287403129954,0.21419361549792,0.617786730230336
MAP1LC3B2,0.000372234182983235,3.03560492205715,24755.6448711016,0.789311542695478,0.935947556591688
MAP1LC3C,3.19347980958203e-05,0.503634966570414,7942.68931312204,0.877624676432865,0.967371490138323
MAP1S,0.351487971160894,207.071990993716,121992.252857136,0.0921438032563741,0.517140107337511
MAP2,0.0004220895201298,0.694220108140399,1141.79939458876,0.91480670652011,0.977352194052232
MAP2K1,0.000174575649204641,0.0855213752811701,41.8953368542782,0.397510998848606,0.750271711610699
MAP2K2,0.300323557692161,13.1697461810088,577.517847101358,0.159835835123835,0.576952692579798
MAP2K3,0.105821760810523,5.22410554338053,257.898550537681,0.367395137482258,0.731851430210636
MAP2K4,1.86565819500964e-05,0.00557678244553607,1.66699894589633,0.0700258266747455,0.492343603359698
MAP2K4P1,4.53814616757195e-05,0.394917291435899,3436.63825086775,0.824238963560351,0.948847985515445
MAP2K5,0.045232419142731,1.20040688025666,31.8571658442702,0.903752859911983,0.973656396037772
MAP2K6,0.000503241751178612,0.357022580219065,253.288051891065,0.734117630985168,0.914854074572963
MAP2K7,0.0841798259519032,4.19819770683222,209.371589764529,0.432939735138763,0.772054838219542
MAP3K1,0.000109110864356678,0.0335403059526085,10.3101751601671,0.216295674053137,0.620358815749526
MAP3K10,0.33088306204192,108.637674494093,35668.6263922128,0.101668767624394,0.529564254708683
MAP3K11,0.000469925362489655,0.074493403263595,11.8088266195991,0.280245281957394,0.669810865749488
MAP3K12,0.0735501401639113,5.87222121950166,468.836387992164,0.389346649883399,0.746080899355897
MAP3K13,0.0127306564145744,0.473710779784006,17.626891778076,0.655408417119246,0.883864859791173
MAP3K14,0.162175048364424,35.7832495789832,7895.42511838521,0.170624799759688,0.58427350786196
MAP3K15,0.0107354428714483,16.0615708398985,24030.1272089276,0.417567755673918,0.763314197757294
MAP3K19,4.24748593018714e-07,0.0324940019676055,2485.84734882036,0.512889676157978,0.815625143056154
MAP3K2,2.45371170703338e-05,0.00374196184021685,0.570657032507226,0.0326983914919529,0.444064453721147
MAP3K3,0.0257556111843834,1.02729137429904,40.9746660700138,0.987345678271402,0.996735212885541
MAP3K4,0.0308762886815602,1.93077628747292,120.736566195343,0.73057829633714,0.914000363686253
MAP3K5,4.550752561179e-05,0.0224924755382101,11.1170943494654,0.203000886401181,0.608961330511388
MAP3K6,0.717364989934121,126.240275268614,22215.4793215638,0.0636842354311899,0.484050155077575
MAP3K7,0.000848216153065676,0.0297492937996885,1.04339027072461,0.0523086221043862,0.472040583779018
MAP3K7CL,0.000234417655785234,0.137109494108257,80.194528486562,0.503300524936076,0.811343836075453
MAP3K8,0.000422869490049486,0.259568426514182,159.329934243219,0.65001336886915,0.881385486972517
MAP3K9,0.000951173689642042,3.06412972784203,9870.84808094156,0.763953310664739,0.928049771555086
MAP4,0.00145932518726638,0.146682185387368,14.7435703143846,0.375752422378462,0.738476760832005
MAP4K1,0.0266217643236442,5.19599636421041,1014.14684198481,0.502494120835294,0.811343836075453
MAP4K2,0.0350965609800747,1.97800563733419,111.478338391818,0.714317604315139,0.907335106632487
MAP4K3,0.000201193143984364,0.0156988239080146,1.22495760647791,0.0595983750239994,0.478539065013572
MAP4K4,2.19378145093834e-05,0.00735885168487344,2.46846367019842,0.0893036442877574,0.51218266576802
MAP4K5,4.71440532250113e-07,0.000144987881857135,0.0445898993560998,0.00631980191259989,0.3617136873294
MAP6,0.168344876740338,7.99157718289182,379.37184134582,0.25818545513054,0.655379295509197
MAP6D1,1.19937229292005e-07,0.000114113613512364,0.108572766485586,0.014506784460609,0.398401248273462
MAP7,1.75379470149632e-07,3.27046211085336e-05,0.00609873117383795,0.0013162040772833,0.252295439243
MAP7D1,0.00809336719493763,1.11228826451074,152.864086550055,0.962567530127166,0.990677525681495
MAP7D2,6.40860839923192e-05,0.147042970196856,337.384245336394,0.593382288883719,0.854013498802561
MAP7D3,0.00143507856797868,1.27183296576608,1127.1571667938,0.938691248174431,0.984744809791784
MAP9,0.000118523543497093,0.0308588059801824,8.0344029416054,0.193902256613356,0.60219582745578
MAPK1,0.00104493014576361,0.0553651642216394,2.93349887714175,0.135546888132301,0.556158215960955
MAPK10,0.00033652120148379,0.242637765729469,174.946140387606,0.642173592388048,0.877921414435399
MAPK11,3.19544059780469,97.9405936363017,3001.88959495015,0.0136638135153012,0.394490261069954
MAPK12,4.04812801658533,112.059749322696,3102.02329739017,0.0100115224690865,0.382771626917762
MAPK13,0.00505321353991762,6.67385580018074,8814.26262511205,0.569515633704623,0.843274221579807
MAPK14,0.0290459712723789,0.795231842338007,21.7721651356749,0.880590396072463,0.968918324939763
MAPK15,2.77525980216845,879.985061320619,279027.465299788,0.0254308759757572,0.430372035214435
MAPK1IP1L,0.01357948313055,0.337489630722941,8.3875983901969,0.4689867522473,0.792678883058777
MAPK3,0.177091089207089,7.60670015380727,326.735170521586,0.257198262889946,0.654494959417715
MAPK4,0.118061999325469,54.529920218239,25186.0227337862,0.177276339785974,0.588598947054677
