geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
NOC2L,0.913238107379368,1.27509212990089,1.78032424030219,0.140719401005053,0.176046447282472
NOC3L,1.83446606548303,2.97407506459407,4.82163320230795,0.000262278294011755,0.000619196288270943
NOC4L,0.864117293282157,1.3075209485335,1.9784478845,0.186708994111659,0.22722741702484
NOD1,0.856141280025561,1.4507813890497,2.45843377479724,0.152501296560131,0.189242115258266
NODAL,2.66808523567565,6.28812880743427,14.8198278563885,0.000411439651926589,0.000917264490563317
NOG,0.391422001970433,1.02164954020676,2.66660478396799,0.962490379768289,0.968102568571603
NOL10,1.46343215064636,2.02646998399945,2.80612981902645,0.000371413499962123,0.00083771161545392
NOL11,5.06989390981639,7.31277876496169,10.5478998607313,1.34717937579804e-08,2.16456701180826e-07
NOL12,0.840206513669729,1.18879249851219,1.68200029579201,0.303291116575929,0.350356898349785
NOL3,0.0813141764146608,0.122699650577495,0.185148579444075,3.00553180888823e-08,3.80516871217042e-07
NOL4,4.4864036564987,6.85962259226965,10.4882274781977,1.29963812236072e-07,1.14628849140371e-06
NOL4L,4.88982266395803,6.98797601654242,9.98641712872374,1.30429317647058e-08,2.10817081820958e-07
NOL6,0.645804446374279,0.954873609602455,1.4118571270827,0.803784270244866,0.830973883950493
NOL7,0.822608130127961,1.09891335885373,1.46802654391386,0.496313215229168,0.545412501146173
NOL8,2.06742707735748,2.90775138329706,4.08963305147038,9.84852874959253e-06,3.69746557649004e-05
NOL9,2.28653935198053,3.02108373757326,3.991598457085,6.53918921086748e-07,4.06631037930547e-06
NOLC1,1.21696472433174,1.61280359387708,2.13739591659172,0.00267264663584621,0.00487715193236508
NOM1,2.46763163972636,3.2889142178073,4.383537866006,3.90074465859705e-07,2.70817953464516e-06
NOMO1,0.189301020477404,0.316661477583094,0.529709196137577,0.000285097736114001,0.000665623813884067
NOMO2,0.130951776595867,0.222668464566366,0.37862216459542,2.87821122015088e-05,9.13249191537085e-05
NOMO3,0.196340269471259,0.420202528235947,0.899306928789404,0.0283680830474375,0.0409893210269836
NONO,6.96143982750839,9.48728073866653,12.9295803805703,2.99554084668857e-10,1.79576378534056e-08
NONOP2,2.57216794475899,6.17093308939667,14.804793470583,0.000537391979233691,0.00115958769634982
NOP10,1.16606519076882,1.67476605716376,2.40538982591405,0.00856004972476391,0.0138773985236097
NOP14,1.84652597495062,2.5934765085729,3.64258098275567,3.14460031954251e-05,9.84711637852899e-05
NOP16,2.03635168001085,2.6590575620661,3.47218370372218,1.66334468146627e-06,8.63437603747246e-06
NOP2,1.61701088355974,2.24229465423686,3.10937011465913,0.000112225401490661,0.000293615823646268
NOP56,1.36331337615393,1.90258646628795,2.6551747566022,0.00100066897785644,0.00201685220343159
NOP58,2.37435070204355,3.36670672046314,4.77381632454553,3.05592902251434e-06,1.41297336762648e-05
NOP9,1.46648355298125,1.90079872858664,2.46374110316585,0.000109668806099981,0.000288019086727222
NOS1,0.108257800758234,0.396172251673521,1.4498027107218,0.148134829018118,0.184333691654646
NOS1AP,0.180245592157541,0.332050113602608,0.611705821061836,0.00169593986247707,0.00324673579477522
NOS2,0.0470032562148394,0.0814570464229965,0.141165760551359,1.21320617964419e-07,1.08770209209479e-06
NOS2P3,0.395095641859002,0.790830494217844,1.58294044359019,0.480265352397665,0.529807001490492
NOS3,0.239019883090251,0.416316274131698,0.725124779855474,0.00442079386627567,0.00764350828459767
NOSIP,0.51126750758953,0.694164652577408,0.942490101042714,0.0226602242841762,0.0334395347255179
NOSTRIN,0.837434969805401,1.38424452850349,2.28809756432444,0.186961254683047,0.227503554840525
NOTCH1,1.05898689308044,2.60781171825782,6.421875475815,0.0387029994986862,0.0542785968579136
NOTCH2,1.49595027490819,3.1178054272018,6.49801724357821,0.00504164429597918,0.00860827055009675
NOTCH2NL,0.950820200982112,1.57231403347192,2.60004090920577,0.074160646739049,0.0983109438039267
NOTCH3,0.671961916153711,1.27502462016199,2.41931535543652,0.42955408323777,0.479300923826695
NOTCH4,0.447691839214784,0.63230530231013,0.893047315829432,0.0129090513801641,0.020101413224559
NOTO,3.27717957945655,8.05833937376232,19.814853561823,0.00020334862099599,0.00049552760943603
NOTUM,0.0357369694781706,0.072975192813882,0.149015958655257,1.65757711626637e-06,8.6169033514398e-06
NOV,0.236325834095951,0.557338120351405,1.31439620888303,0.166014916735656,0.204455797778381
NOVA1,0.891451568291409,1.29987424856023,1.8954176785044,0.158068874060913,0.195636812739068
NOVA2,2.07392648709689,3.17108922974126,4.84868049351993,4.354500970246e-05,0.000129767022269457
NOX1,0.490523448632705,1.3672071743967,3.8107361899461,0.523483623934696,0.571872866483282
NOX4,4.0868087125614,8.76641888936776,18.8044279899018,2.723119639272e-05,8.70505458455805e-05
NOX5,0.333736598397458,0.568139852710729,0.967178588707721,0.038839655381347,0.0544447114815882
NOXA1,0.154205431900905,0.24090859399284,0.37636126006834,7.97520986232417e-06,3.11168475272065e-05
NOXO1,1.27772908174984,2.80017332829588,6.13664569468939,0.0137688699330527,0.0213200005695638
NOXRED1,2.30455957901572,3.74142218590631,6.07414974238616,4.27222445919596e-05,0.000127782105365081
NPAP1,2.89593963044561,4.66498014429665,7.51467313679234,6.95676312428457e-06,2.77973621004866e-05
NPAP1P3,2.10360029889522,7.1720806965042,24.4527163949268,0.00393839425035547,0.00689180577949444
NPAS1,0.330992580390917,0.808878352302599,1.97673370216042,0.618636802968987,0.662983527196155
NPAS2,0.0797798254860525,0.164807260161585,0.340454906193258,0.000105812989361058,0.000279036458788384
NPAS3,0.772748756128848,1.16672507124819,1.76156529671868,0.435589518304152,0.48534103213319
NPAS4,0.00378555630459322,0.0187841484888608,0.0932080270536319,0.000107364387622296,0.000282504710170723
NPAT,2.59418432952005,3.99630199485257,6.15624319842272,7.55467207784886e-06,2.97281897513947e-05
NPB,1.05712548189584,1.83583741125693,3.18817307716987,0.0332767348109805,0.0473158930418475
NPBWR1,0.00148871383013518,0.00643862453193861,0.0278467795650943,3.38105764171176e-06,1.53411061241131e-05
NPBWR2,0.00055011069288775,0.00215430874229886,0.00843656779835089,1.43822491938239e-07,1.23450508518702e-06
NPC1,0.221480052697397,0.410810254907233,0.761987652980765,0.00800871064589979,0.013062666513996
NPC2,0.140164760146922,0.248684271642046,0.44122265038166,0.000132775322703696,0.00033984723773781
NPDC1,0.52748794538014,0.794857198026735,1.1977486325296,0.24973571858353,0.294521350998457
NPEPL1,1.18128852027719,2.01031184440596,3.42114025692095,0.0137116635311661,0.0212387535614851
NPEPPS,1.69020969945921,2.21938391002846,2.91423303372903,2.01907829198539e-05,6.76672231612513e-05
NPFFR1,0.314156317958044,0.80817174011322,2.0790336663064,0.636291006578377,0.679832092074092
NPFFR2,0.00971297334481771,0.0375061130650688,0.144827795496861,0.000131149607033384,0.000336213768245056
NPHP1,0.442084866381519,0.701220984172664,1.11225446975543,0.121172315749557,0.153671097451368
NPHP3,1.02081987363558,1.60887177176295,2.53567592562338,0.0416809378368841,0.0580375678976794
NPHP3-ACAD11,1.13996480826124,2.03762136443909,3.64213069976382,0.0198373961740009,0.0296915474187867
NPHP4,0.817774265193497,1.2049078905194,1.77531023710117,0.319821680729984,0.367653527636544
NPHS1,0.232007124117543,0.412067799361484,0.731873522920742,0.00515116615472054,0.00878106431163878
NPIPA1,1.79940529839042,2.4209992686407,3.25731921763358,1.66982948104259e-05,5.79546157668873e-05
NPIPA2,0.0346476666705652,0.549080604766671,8.70158193905341,0.648859515528804,0.691366615702723
NPIPA3,0.156001176008084,0.852617449365925,4.65994253098185,0.843342574740845,0.865436780165356
NPIPA5,0.0289252722529845,0.29554923439599,3.01982810008099,0.279599847704742,0.325927307850752
NPIPA7,1.12303066186641,2.62026873086845,6.11364271261875,0.028665912835802,0.0413792561079645
NPIPA8,0.926527839626239,7.18055695055384,55.649054367267,0.0579754476125645,0.0786092910716806
NPIPB11,0.588286577765106,0.932575527777268,1.47835620916768,0.750049534633609,0.783885089496229
NPIPB15,1.50010318571045,3.42970353429625,7.84137147711829,0.00645933858292844,0.0107755750583724
NPIPB3,0.403243495532439,0.700073712565728,1.21540262510232,0.187353848290209,0.227934900198451
NPIPB4,1.33837069499005,1.96506237152127,2.8852022376338,0.00205737385498733,0.00385395081533597
NPIPB5,0.682428561443906,0.946351452325824,1.31234406342005,0.722992841970644,0.75979682414348
NPIPB6,0.969167861855288,1.98712249370711,4.07427439601413,0.0594462050551065,0.0803484456180675
NPIPB7,2.61946237140055,5.19593774387003,10.3066069331388,0.000144221287565269,0.000365472246204502
NPIPB9,1.42876041002269,2.31908143939162,3.76419915109863,0.00226063808367828,0.00419311902617745
NPIPP1,1.2033329667847,1.66134203078484,2.29367716121593,0.00452276587233915,0.00780702585872841
NPL,0.187999993623501,0.292428301366567,0.454863374151978,3.41474664751672e-05,0.000105512495446865
NPLOC4,0.618321012492074,0.806592429642168,1.05219026106507,0.104831071569406,0.134795686923391
NPM1,1.85557664813426,2.78708224512082,4.18620672386566,9.25550828750071e-05,0.000248531385537738
NPM1P33,2.04087958036063,8.18600323811467,32.8342003414934,0.00585100914301166,0.00985329053089545
NPM2,0.0502275607721217,0.113930124600632,0.258425316538961,5.57528866570657e-05,0.000160527028776774
NPM3,0.699517642398305,1.08237419651499,1.67477391601568,0.703212912670933,0.74161658064291
NPNT,0.676772320195151,2.93703121917242,12.7460183062836,0.137757559878161,0.17262996816249
NPPA,0.214880754173108,0.414716427280736,0.800396088138929,0.0123213912832805,0.0192884607000046
NPPC,0.00327737367473151,0.0111511789998928,0.0379415975805191,1.62969905547028e-06,8.50401426850984e-06
NPR1,0.324024196874404,0.601302030499151,1.11585534466288,0.0994523361423975,0.128441070505695
NPR2,2.05631352686231,2.80237602670465,3.81912159427953,4.97966467721564e-06,2.10944945240256e-05
NPR3,26.6723088551948,99.0057227210128,367.502235547973,2.79465052490367e-06,1.31659743741523e-05
NPRL2,1.11812178851536,1.44626154983118,1.87070182515394,0.0082200236438937,0.0133744988365185
NPRL3,0.526765328021565,0.743371961091237,1.04904754193315,0.0860533636346558,0.11255448699371
NPSR1,1.13661895990672,2.9332657232645,7.56986123474878,0.0288885719614619,0.0416675495247328
NPTN,0.0878976394374313,0.140228300753846,0.223714498570904,3.26345703569e-07,2.36264807184337e-06
NPTX1,0.019545746187422,0.0518848993962299,0.137730366471722,1.39344058373315e-05,4.95900100618385e-05
NPTX2,0.0243158603551644,0.0464245292849574,0.0886350261866066,7.3819001339217e-08,7.46307757683384e-07
NPTXR,0.0620687222378104,0.113581447807431,0.207846155372816,2.04959702612631e-06,1.02508421100379e-05
NPY,0.139266213474757,0.420663942005799,1.27064668226894,0.115127049784913,0.146793125312106
NPY1R,0.399095152159887,1.92150024748014,9.25133563032374,0.387889687584493,0.437244171867157
NPY2R,0.0745214492442208,0.608405484718768,4.96712339319655,0.619694031213648,0.663878593095237
NPY5R,0.710854924434698,2.11978826030966,6.32126487991917,0.162410317106945,0.200429324406589
NPY6R,0.28830955544553,0.543803835585623,1.02571214173131,0.0586060853794139,0.0793683982567137
NQO1,0.0692686040877925,0.106470981460458,0.163653794420132,2.28794386475202e-08,3.12610151817603e-07
NQO2,0.414591597222164,0.60572772279573,0.884981935527962,0.0132039095858437,0.020512481639248
NR0B1,0.0608823958368105,0.136058283796209,0.304059265985345,0.000107734664791967,0.000283312794835516
NR1D1,0.0197386540241715,0.0369483701780004,0.0691628748920155,2.02482738408044e-08,2.86252192832176e-07
NR1D2,0.189125610344103,0.29372673246413,0.456180383011489,3.41896021779089e-05,0.000105606312512343
NR1H2,0.113942908452041,0.15711556688486,0.216646228298983,6.32758166781474e-09,1.23791510491381e-07
NR1H3,0.512991811337923,0.74015556272469,1.06791228422052,0.100173913583484,0.1292799086172
NR1I2,0.427382894328902,0.952542001423882,2.12300556834723,0.898337527970341,0.912559183432174
NR1I3,0.934981929788768,1.44695224664574,2.23926338827335,0.0910756626636731,0.118527195370787
NR2C1,1.24263865248094,2.31521384925877,4.31357511461428,0.0117859929160349,0.0185117066112473
NR2C2,3.01099406183273,4.21269414455554,5.89399766028447,2.62321940024242e-07,1.98526774759366e-06
NR2C2AP,3.00126700903472,4.30497394930394,6.17499231104604,5.18771640197669e-07,3.39662891428693e-06
NR2E1,0.885503077707455,2.46111800279724,6.84029449042045,0.0796987609417043,0.104846797044377
NR2E3,0.427431282082115,0.935729675948936,2.04849308685668,0.858333319851428,0.878328762926921
NR2F1,0.295187295237561,0.872985192144581,2.5817613359355,0.79211176786257,0.820410371201721
NR2F2,1.12941623953396,1.8968090509059,3.18561434629555,0.0190896875172701,0.0286993207122958
NR2F6,0.224541285770689,0.3429592706399,0.523828216776007,9.01066300665839e-05,0.000243084653142032
NR3C1,0.0397864797003806,0.0589316731685616,0.0872895045904989,3.34988259593331e-10,1.90783789749345e-08
NR3C2,0.0298961102012713,0.0498583924428034,0.083149924195653,5.04013222910498e-09,1.06073383672612e-07
NR4A1,0.0647898942708965,0.131725879472257,0.267815027605838,2.60572104568703e-05,8.37453163017293e-05
NR4A2,2.88488274239907,5.99614570277228,12.4628161694278,0.000122247995104999,0.000316423175902997
NR4A3,1.48620473439003,3.77096055349215,9.56809191018359,0.00851703187535252,0.0138163985752622
NR5A2,3.84474674620891,7.29831721548295,13.8540813462777,1.08708572622502e-05,4.00787462566315e-05
NR6A1,0.95148421838352,1.39080290478768,2.03296353485725,0.083463825408387,0.109438753678297
NRAP,0.00399337933130697,0.00968600987674688,0.0234935826398773,2.16361428363863e-08,3.00893335259512e-07
NRARP,0.425608001991904,0.64695342927104,0.983413699194313,0.0425921404718647,0.0592006663101614
NRAS,3.88588676777313,5.55953809363872,7.95403100032496,6.60258833061764e-08,6.89868576885734e-07
NRBF2,0.439436840204324,0.642210079814032,0.938550774265937,0.0253014060796122,0.0369390645400588
NRBF2P5,7.72709553261211,16.6219147834471,35.7557441734876,1.64242414346169e-06,8.56154044359761e-06
NRBP1,1.16309356592768,1.51839479094331,1.9822332516515,0.00466230394926719,0.00802549729896885
NRBP2,0.591114386146059,0.837300372771134,1.18601734397554,0.292516743130246,0.339177247398953
NRCAM,0.231765326050236,0.449511905207575,0.871834266009,0.0214319505418158,0.0318154069276108
NRD1,1.01024134858843,1.36896178974204,1.85505808527069,0.0437071730751387,0.0606236806067719
NRDE2,2.82941322637831,3.81083547245394,5.13267799228543,1.45912583191024e-07,1.24888919009875e-06
NREP,13.2758080227351,20.0130350182933,30.1692800888302,2.82379897929448e-10,1.7435837495324e-08
NRF1,1.47468274160123,1.90213293333543,2.4534834469892,9.02780898180246e-05,0.000243437386342306
NRG1,8.20917827584545,17.9521357147815,39.2583966254215,1.53639851500172e-06,8.10515701474323e-06
NRG2,0.417774593225297,0.80320734645371,1.54423474251174,0.483991548645955,0.533342038249904
NRG3,0.5135559722114,0.790214208400753,1.21591127150087,0.260859571973113,0.306170802826146
NRG4,0.0977336424710411,0.182510578252606,0.340825434639566,4.26431803234751e-05,0.000127588167945821
NRGN,6.85756341912933e-05,0.000178093175325294,0.000462513828293152,1.5838812208431e-11,3.05535796794895e-09
NRIP1,2.080875730567,3.25322802130402,5.08607621451468,5.84088440030603e-05,0.000166962183144503
NRIP2,0.259438067655016,0.40614036359669,0.635797192113655,0.000715113582659674,0.00149576048419197
NRIP3,0.0149325325465287,0.0387916387623324,0.10077267423851,3.8776790788878e-06,1.71259386201987e-05
NRK,4.296405697501,10.9952916222248,28.1389715892252,8.19067830275824e-05,0.000224131740011414
NRL,0.626522979461958,0.937853649946155,1.40389019645006,0.7381038216752,0.773185948899515
NRM,13.3666543218174,25.6877897645723,49.366320629076,4.1670124757595e-08,4.83233379541857e-07
NRN1,0.0503789810327094,0.0876061196986093,0.152341949982356,1.87989354353489e-07,1.52135495873549e-06
NRN1L,0.180388516499851,0.358616977298816,0.712939708703939,0.0064041388776816,0.0106984124653699
NRP1,2.34215668757007,4.92648572558916,10.3623560854136,0.000411620084510526,0.000917438727310081
NRP2,0.991046097434503,3.90437761676385,15.381892541375,0.0513257076539232,0.0702405366779603
NRROS,0.21941229354964,0.390970736607646,0.696670703407702,0.00362580835745282,0.00640730909502596
NRSN1,0.221864695554089,0.394052543693057,0.699874339192075,0.00369501454307324,0.0065129260073427
NRSN2,0.138476534640409,0.196117250905658,0.277750856509151,8.78733114499434e-08,8.53517708398476e-07
NRXN1,1.04001492141414,1.69695325358857,2.76885483618762,0.0361848158689283,0.0510824360000452
NRXN2,0.484589174586944,0.772509203751167,1.23149773287639,0.254977401981312,0.300060594575794
NRXN3,0.0513538424995219,0.138259254399428,0.372233517428882,0.000753695784496141,0.00156696052542134
NSA2,0.778449749960392,1.38575599856952,2.46685118425321,0.245109829228047,0.289827994750274
NSD1,3.48495990584553,4.87659430403201,6.82394421991136,8.0157943989102e-08,7.97578211405707e-07
NSDHL,0.87064400906041,1.27736882593332,1.87409676111727,0.1923702039877,0.233404670603229
NSF,0.0369033323390901,0.0665529566044738,0.120024283771935,1.10511836388828e-07,1.01359015583618e-06
NSFL1C,0.612574095631912,0.81113473364675,1.07405709908362,0.132150072146568,0.166358311298115
